id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
df3666f4-bcdc-4c20-a4a3-aeb6bf02bb35,Falcons,Saints,34,20,11/9/2008,2008,10,-1.0,False,dome,fieldturf,186.0,64826.0,,,,,8,7.0,10.0,3.0,14.0,0.0,18,36,113,1,16,23,248,2,0,0,0,248,361,0,0,0,2,25,5,11,0,0,1872,521,3,1,0,3,1,6,8,3.0,3.0,0.0,14.0,0.0,25,17,105,0,31,58,422,2,3,1,6,416,521,1,0,3,7,45,7,15,2,3,1728,361,0,0,0,0,0,0,0.8166149025787224,0.18338509742127762
5feb15a3-d3e4-44ed-b721-5bc08288173a,Eagles,Giants,31,36,11/9/2008,2008,10,-3.0,False,outdoors,grass,203.0,69144.0,48.0,63.0,5.0,,8,7.0,10.0,7.0,7.0,0.0,17,21,106,1,17,36,194,3,1,0,0,194,300,1,1,2,5,45,3,11,1,2,1250,401,1,3,1,2,1,9,8,10.0,10.0,7.0,9.0,0.0,26,45,219,2,17,31,191,2,1,1,9,182,401,3,1,2,4,30,7,15,1,1,2350,300,1,1,1,2,0,0,0.29354570231388893,0.706454297686111
92dd882c-8cb0-4715-8f23-23c3a5eb2033,Texans,Ravens,13,41,11/9/2008,2008,10,1.0,True,retractable roof (open),grass,186.0,70552.0,,,,,8,0.0,6.0,7.0,0.0,0.0,19,16,75,0,23,38,294,1,4,2,14,280,355,0,0,4,10,76,3,8,0,1,1431,328,0,1,0,0,3,28,8,7.0,5.0,7.0,22.0,0.0,27,40,157,2,16,24,199,3,0,3,28,171,328,1,0,0,7,55,5,11,0,0,2169,355,4,0,0,4,2,14,0.20123012012036112,0.7987698798796389
d853f8af-eb36-4279-8e4f-594892776feb,Cardinals,49ers,29,24,11/10/2008,2008,10,-9.5,False,retractable roof (open),grass,206.0,64519.0,,,,,8,3.0,10.0,7.0,9.0,0.0,21,19,46,0,32,42,328,3,0,0,0,328,374,0,0,0,10,71,4,13,1,1,1897,336,2,1,1,3,0,0,8,7.0,14.0,3.0,0.0,0.0,19,28,119,0,19,40,217,2,2,0,0,217,336,1,1,3,10,93,9,18,0,0,1703,374,0,0,0,0,0,0,0.40188230794436114,0.5981176920556388
8c93dfa8-7748-42bc-b893-da99a13fb231,Patriots,Jets,31,34,11/13/2008,2008,11,-3.0,False,outdoors,fieldturf,209.0,68756.0,44.0,99.0,6.0,,9,3.0,10.0,8.0,10.0,0.0,26,25,125,0,30,51,400,3,0,3,14,386,511,2,1,1,5,29,4,14,2,3,1712,375,0,1,1,1,3,23,9,10.0,14.0,0.0,7.0,3.0,23,39,140,1,26,33,258,2,0,3,23,235,375,1,1,1,4,25,9,16,0,0,2358,511,0,2,1,1,3,14,0.28834603435120393,0.7116539656487961
c85cc805-64cd-453e-868a-079853e39eed,Packers,Bears,37,3,11/16/2008,2008,11,-3.5,True,outdoors,grass,177.0,71040.0,33.0,61.0,15.0,23.0,9,7.0,10.0,7.0,13.0,0.0,24,38,200,1,23,30,227,2,1,0,0,227,427,0,0,1,6,55,7,14,1,1,2248,234,0,1,1,1,1,8,9,0.0,3.0,0.0,0.0,0.0,9,20,83,0,17,33,159,0,0,1,8,151,234,1,1,1,8,65,3,12,0,2,1352,427,1,0,0,1,0,0,0.7952600915958611,0.20473990840413892
69afd71f-bcca-4aaf-9b5b-38fbae2071b5,Dolphins,Raiders,17,15,11/16/2008,2008,11,-10.0,Dolphins (deferred),outdoors,grass,166.0,65113.0,67.0,39.0,11.0,0.0,9,7.0,0.0,7.0,3.0,0.0,20,35,222,2,16,22,174,0,0,3,14,160,382,1,1,1,3,55,5,12,1,1,1954,199,0,1,0,0,5,27,9,0.0,3.0,2.0,10.0,0.0,11,21,70,0,15,22,156,0,0,5,27,129,199,1,0,0,7,35,2,11,0,0,1646,382,0,1,1,1,3,14,0.6707548458855278,0.3292451541144722
0ae7965e-62ff-46c1-b650-9cae0a687a6f,Jaguars,Titans,14,24,11/16/2008,2008,11,3.0,Jaguars (deferred),outdoors,grass,183.0,65258.0,60.0,39.0,10.0,0.0,9,0.0,14.0,0.0,0.0,0.0,17,32,140,2,13,30,135,0,1,4,18,117,257,1,0,1,9,61,3,15,0,1,1947,344,1,0,0,1,1,0,9,3.0,0.0,14.0,7.0,0.0,13,33,114,0,13,23,230,3,1,1,0,230,344,0,0,1,10,63,1,12,0,0,1653,257,1,1,0,1,4,18,0.43230675497094445,0.5676932450290555
7bb726ad-fad2-47b0-a2a9-e8407f7315e1,Buccaneers,Vikings,19,13,11/16/2008,2008,11,-4.0,Buccaneers (deferred),outdoors,grass,178.0,65278.0,62.0,43.0,10.0,,9,3.0,3.0,7.0,6.0,0.0,21,33,108,1,23,30,255,0,0,1,0,255,363,1,1,1,5,54,5,12,0,1,2029,210,0,3,2,2,5,27,9,3.0,10.0,0.0,0.0,0.0,14,26,99,0,14,21,138,1,0,5,27,111,210,3,2,2,5,28,5,12,0,2,1571,363,0,1,1,1,1,0,0.4811316188059722,0.5188683811940278
124cc65c-d498-4554-a567-2782b87ed6c7,Colts,Texans,33,27,11/16/2008,2008,11,-8.0,False,retractable roof (closed),fieldturf,180.0,66201.0,,,,,9,3.0,6.0,14.0,10.0,0.0,30,34,154,1,30,46,320,2,0,0,0,320,474,0,0,0,6,45,10,15,0,0,2055,356,1,1,0,1,2,13,9,6.0,7.0,7.0,7.0,0.0,16,25,177,3,13,18,192,0,1,2,13,179,356,1,0,1,3,23,4,8,0,0,1545,474,0,0,0,0,0,0,0.5565894642051668,0.44341053579483325
6e9796a5-fb0f-4ed8-8b5b-ee07e30c905d,Steelers,Chargers,11,10,11/16/2008,2008,11,-4.5,True,outdoors,dessograss,185.0,62051.0,35.0,80.0,14.0,26.0,9,0.0,5.0,3.0,3.0,0.0,24,28,124,0,31,41,308,0,0,4,22,286,410,0,0,0,13,115,7,14,0,1,2191,218,2,2,0,2,2,12,9,7.0,0.0,0.0,3.0,0.0,16,22,66,1,15,26,164,0,2,2,12,152,218,2,0,2,2,5,5,10,0,0,1409,410,0,0,0,0,4,22,0.4178579495496111,0.5821420504503889
ecb79384-59f8-4558-b9b3-eabb8030ec9e,Bengals,Eagles,13,13,11/16/2008,2008,11,9.0,True,outdoors,fieldturf,226.0,64633.0,38.0,57.0,15.0,29.0,9,0.0,10.0,3.0,0.0,0.0,19,30,56,0,29,44,261,1,0,8,35,226,282,3,1,1,4,35,4,20,0,1,2504,391,3,1,1,4,2,16,9,0.0,3.0,7.0,3.0,0.0,16,18,68,0,28,58,339,1,3,2,16,323,391,1,1,4,8,60,3,18,1,1,1996,282,0,3,1,1,8,35,0.507111664409889,0.492888335590111
7661d628-4b85-43a0-9c43-b48171dd96f4,Redskins,Cowboys,10,14,11/16/2008,2008,11,2.0,False,outdoors,grass,165.0,90830.0,44.0,46.0,7.0,0.0,9,7.0,3.0,0.0,0.0,0.0,14,18,92,0,22,35,162,1,1,3,26,136,228,0,0,1,2,10,5,14,1,2,1726,315,2,1,0,2,0,0,9,0.0,7.0,0.0,7.0,0.0,17,28,117,1,19,27,198,1,2,0,0,198,315,1,0,2,5,40,5,11,1,1,1874,228,1,0,0,1,3,26,0.5413035062630834,0.45869649373691657
0d0c6f59-5333-49e3-a7ef-b85280786b8d,Giants,Ravens,30,10,11/16/2008,2008,11,-7.0,False,outdoors,fieldturf,177.0,78849.0,49.0,46.0,19.0,,9,13.0,7.0,7.0,3.0,0.0,22,33,207,2,13,23,153,1,1,1,7,146,353,0,0,1,8,65,6,10,0,0,1852,275,2,1,0,2,1,10,9,0.0,3.0,7.0,0.0,0.0,18,26,121,0,20,33,164,1,2,1,10,154,275,1,0,2,10,66,5,12,1,2,1748,353,1,0,0,1,1,7,0.8713862693417779,0.12861373065822213
70521b84-2294-49f2-bc62-5e3447378697,Falcons,Broncos,20,24,11/16/2008,2008,11,-6.5,True,dome,fieldturf,175.0,54644.0,,,,,9,3.0,10.0,0.0,7.0,0.0,20,35,114,2,20,33,250,0,1,0,0,250,364,0,0,1,5,36,11,18,0,1,2022,332,0,0,0,0,1,8,9,7.0,0.0,7.0,10.0,0.0,19,25,124,2,19,27,216,1,0,1,8,208,332,0,0,0,6,36,7,12,0,0,1578,364,1,0,0,1,0,0,0.43326262346375005,0.56673737653625
c4cfb472-a09a-40a0-9f4a-a9fe5e9e839b,Panthers,Lions,31,22,11/16/2008,2008,11,-14.0,False,outdoors,grass,189.0,73349.0,54.0,58.0,10.0,0.0,9,0.0,21.0,3.0,7.0,0.0,16,32,264,3,10,19,102,1,0,0,0,102,366,1,1,1,7,55,1,7,0,0,1543,316,2,3,2,4,3,21,9,7.0,9.0,0.0,6.0,0.0,20,34,130,1,20,35,207,1,2,3,21,186,316,3,2,4,1,14,6,16,2,3,2057,366,0,1,1,1,0,0,0.5745875783693334,0.4254124216306666
5b93bc42-c879-4cec-9de9-54137e70aa4f,49ers,Rams,35,16,11/16/2008,2008,11,-7.0,49ers (deferred),outdoors,grass,196.0,67573.0,75.0,50.0,5.0,0.0,9,7.0,28.0,0.0,0.0,0.0,19,36,135,3,15,21,213,2,0,2,14,199,334,2,2,2,7,33,5,11,0,0,1696,406,2,2,1,3,4,15,9,0.0,3.0,6.0,7.0,0.0,22,23,126,0,34,53,295,1,2,4,15,280,406,2,1,3,6,52,5,15,0,1,1904,334,0,2,2,2,2,14,0.8578774766441112,0.14212252335588882
ac069dcc-6876-48b2-8308-4b13f0a93122,Chiefs,Saints,20,30,11/16/2008,2008,11,5.5,False,outdoors,grass,183.0,74159.0,53.0,45.0,10.0,0.0,9,7.0,3.0,3.0,7.0,0.0,21,24,124,0,19,38,235,2,1,4,29,206,330,2,0,1,6,40,5,14,2,3,1824,369,1,1,0,1,0,0,9,3.0,10.0,14.0,3.0,0.0,22,28,103,2,25,36,266,1,1,0,0,266,369,1,0,1,2,8,6,12,0,0,1776,330,1,2,0,1,4,29,0.31856927164158333,0.6814307283584167
1d057782-e590-49d1-8370-f0b1139a5007,Seahawks,Cardinals,20,26,11/16/2008,2008,11,3.0,Seahawks (deferred),outdoors,fieldturf,181.0,67616.0,52.0,85.0,3.0,0.0,9,0.0,7.0,0.0,13.0,0.0,18,22,43,2,17,29,170,1,3,2,17,153,196,2,1,4,1,15,1,9,2,2,1555,458,1,3,2,3,2,13,9,10.0,6.0,10.0,0.0,0.0,24,24,76,1,32,44,395,1,1,2,13,382,458,3,2,3,8,52,6,12,0,0,2045,196,3,2,1,4,2,17,0.17354747733325004,0.82645252266675
bdeb1cd8-4ea3-4ae0-9df4-6e8ab0b715ec,Bills,Browns,27,29,11/17/2008,2008,11,-5.5,Browns (deferred),outdoors,astroplay,194.0,71645.0,30.0,66.0,9.0,22.0,9,0.0,10.0,3.0,14.0,0.0,19,38,186,1,16,26,148,1,3,0,0,148,334,2,1,4,3,30,4,11,0,0,1992,337,0,0,0,0,1,9,9,6.0,7.0,3.0,13.0,0.0,18,27,161,2,14,36,185,0,0,1,9,176,337,0,0,0,2,15,3,13,0,0,1608,334,3,2,1,4,0,0,0.30479956090825006,0.6952004390917499
d146df17-bb72-422d-abe6-884eb2c4bd44,Steelers,Bengals,27,10,11/20/2008,2008,12,-11.5,Bengals (deferred),outdoors,dessograss,184.0,59854.0,32.0,71.0,11.0,23.0,10,0.0,10.0,10.0,7.0,0.0,20,37,121,2,17,30,243,1,0,0,0,243,364,1,1,1,4,40,6,14,1,1,2120,208,1,0,0,1,1,3,10,7.0,0.0,0.0,3.0,0.0,11,20,43,0,20,37,168,1,1,1,3,165,208,0,0,1,2,15,4,15,0,1,1480,364,0,1,1,1,0,0,0.6483004371603056,0.3516995628396944
67d566a0-cacd-41b7-9e4c-1c6b1b86000a,Ravens,Eagles,36,7,11/23/2008,2008,12,-2.0,Eagles (deferred),outdoors,sportturf,207.0,71379.0,39.0,38.0,5.0,,10,0.0,10.0,2.0,24.0,0.0,14,40,110,1,12,26,183,2,0,3,45,138,248,1,0,0,5,30,5,17,0,0,2001,206,4,1,1,5,2,12,10,0.0,7.0,0.0,0.0,0.0,13,21,86,0,18,41,132,0,4,2,12,120,206,1,1,5,7,64,3,13,0,2,1599,248,0,1,0,0,3,45,0.6651739772075277,0.3348260227924723
bd3a0ed5-5156-4f75-8b88-a3e6e72f25c5,Jaguars,Vikings,12,30,11/23/2008,2008,12,-2.5,Vikings (deferred),outdoors,grass,180.0,65064.0,66.0,41.0,5.0,0.0,10,7.0,3.0,0.0,2.0,0.0,17,14,35,0,27,45,317,1,2,4,31,286,321,5,3,5,8,81,6,14,0,1,1771,226,1,0,0,1,3,16,10,17.0,0.0,3.0,10.0,0.0,15,34,122,2,12,20,120,0,1,3,16,104,226,0,0,1,5,49,4,13,1,2,1829,321,2,5,3,5,4,31,0.15905438410300002,0.840945615897
2300ece2-f194-4083-8fda-614faf8a346b,Lions,Buccaneers,20,38,11/23/2008,2008,12,7.5,True,dome,fieldturf,186.0,49096.0,,,,,10,17.0,0.0,3.0,0.0,0.0,9,22,108,0,10,26,134,1,2,4,35,99,207,2,1,3,10,70,4,14,0,0,1669,255,0,4,3,3,5,26,10,0.0,21.0,14.0,3.0,0.0,15,33,116,1,13,18,165,2,0,5,26,139,255,4,3,3,3,25,5,13,2,2,1931,207,2,2,1,3,4,35,0.35646251658052786,0.6435374834194721
42dffb00-cd78-422c-a3bd-fa2432b67aff,Cowboys,49ers,35,22,11/23/2008,2008,12,-9.5,False,outdoors,fieldturf,196.0,63272.0,64.0,60.0,,0.0,10,0.0,22.0,7.0,6.0,0.0,16,29,74,0,23,39,341,3,0,1,7,334,408,1,1,1,8,65,9,18,0,0,2083,304,1,2,1,2,4,25,10,6.0,0.0,3.0,13.0,0.0,16,15,26,0,21,33,303,2,1,4,25,278,304,2,1,2,2,10,2,10,0,0,1517,408,0,1,1,1,1,7,0.7702522155259446,0.22974778447405542
8a8d1194-c745-4aa9-88b6-29bfdac683aa,Rams,Bears,3,27,11/23/2008,2008,12,8.0,Rams (deferred),dome,fieldturf,172.0,61994.0,,,,,10,0.0,3.0,0.0,0.0,0.0,13,19,14,0,19,36,236,0,4,5,43,193,207,0,0,4,11,85,3,13,1,2,1785,334,0,2,2,2,1,6,10,14.0,10.0,3.0,0.0,0.0,18,33,208,2,17,28,132,1,0,1,6,126,334,2,2,2,3,14,4,12,0,0,1815,207,4,0,0,4,5,43,0.08626337127033333,0.9137366287296667
b52de091-a831-417a-aa7b-75d0ea3dfaba,Broncos,Raiders,10,31,11/23/2008,2008,12,-9.5,False,outdoors,grass,185.0,76067.0,47.0,30.0,15.0,,10,0.0,3.0,7.0,0.0,0.0,23,28,115,1,16,37,204,0,1,0,0,204,319,1,1,2,4,39,9,16,1,2,1676,318,0,0,0,0,0,0,10,0.0,10.0,7.0,14.0,0.0,18,41,158,2,11,12,160,1,0,0,0,160,318,0,0,0,10,90,8,13,0,0,1924,319,1,1,1,2,0,0,0.2906491109559444,0.7093508890440556
34f3f55c-9139-46eb-8335-42a86c23542a,Cardinals,Giants,29,37,11/23/2008,2008,12,3.5,False,retractable roof (closed),grass,202.0,64541.0,,,,,10,3.0,9.0,7.0,10.0,0.0,27,15,23,2,32,52,351,1,1,1,3,348,371,2,1,2,3,29,8,14,0,0,1763,321,0,0,0,0,1,6,10,0.0,17.0,7.0,13.0,0.0,18,27,87,1,26,33,240,3,0,1,6,234,321,0,0,0,9,76,7,15,1,1,1837,371,1,2,1,2,1,3,0.2952349690264722,0.7047650309735278
0b6fa49b-c0a1-4c04-80c8-c06c7a5caf98,Browns,Texans,6,16,11/23/2008,2008,12,-3.0,False,outdoors,grass,172.0,72077.0,30.0,79.0,12.0,20.0,10,0.0,6.0,0.0,0.0,0.0,15,20,95,0,13,32,145,0,3,0,0,145,240,2,2,5,5,40,2,9,1,1,1355,383,2,2,0,2,1,4,10,7.0,6.0,3.0,0.0,0.0,19,36,112,0,24,32,275,1,2,1,4,271,383,2,0,2,11,84,4,16,3,3,2245,240,3,2,2,5,0,0,0.19774116897333333,0.8022588310266667
63a370e3-c8cf-434f-8edc-4b50e9bdb2ed,Chargers,Colts,20,23,11/23/2008,2008,12,-3.0,False,outdoors,grass,184.0,68428.0,58.0,63.0,8.0,0.0,10,0.0,10.0,0.0,10.0,0.0,21,25,120,0,24,31,288,2,0,2,14,274,394,1,1,1,5,37,6,12,0,0,1700,341,1,0,0,1,1,5,10,3.0,7.0,7.0,6.0,0.0,19,23,91,0,32,44,255,2,1,1,5,250,341,0,0,1,3,15,10,17,2,2,1900,394,0,1,1,1,2,14,0.3683486029234722,0.6316513970765278
e6d2527c-9961-42b7-a9b2-660eef63c23c,Falcons,Panthers,45,28,11/23/2008,2008,12,-1.0,True,dome,fieldturf,183.0,64841.0,,,,,10,10.0,7.0,0.0,28.0,0.0,21,33,133,5,17,27,259,0,0,1,0,259,392,1,1,1,3,25,6,13,2,2,1729,408,0,0,0,0,3,21,10,0.0,3.0,10.0,15.0,0.0,22,26,134,2,21,35,295,1,0,3,21,274,408,0,0,0,8,48,5,14,1,1,1871,392,0,1,1,1,1,0,0.7996194218743888,0.20038057812561116
e3ba8827-3e1b-415d-8729-526c1ee1ac06,Seahawks,Redskins,17,20,11/23/2008,2008,12,3.5,False,outdoors,fieldturf,172.0,67771.0,49.0,60.0,4.0,,10,3.0,7.0,0.0,7.0,0.0,13,20,139,0,12,24,103,2,2,2,14,89,228,0,0,2,6,51,3,10,0,0,1293,386,0,2,1,1,2,7,10,0.0,7.0,10.0,3.0,0.0,24,41,187,1,20,33,206,1,0,2,7,199,386,2,1,1,2,20,7,15,1,1,2307,228,2,0,0,2,2,14,0.4077672301447778,0.5922327698552222
f321fa84-f5c9-4c54-a171-87c362cc6ac1,Chiefs,Bills,31,54,11/23/2008,2008,12,3.0,Bills (deferred),outdoors,grass,197.0,73584.0,50.0,56.0,10.0,0.0,10,7.0,10.0,7.0,7.0,0.0,21,13,159,0,24,39,316,4,2,3,13,303,462,4,3,5,9,75,1,8,0,1,1463,444,0,2,0,0,0,0,10,7.0,23.0,17.0,7.0,0.0,27,38,171,3,24,32,273,2,0,0,0,273,444,2,0,0,6,45,4,14,2,4,2137,462,2,4,3,5,3,13,0.23045772360061115,0.7695422763993889
bd38dee9-e06e-4591-aeaf-81f95f1bcbdf,Titans,Jets,13,34,11/23/2008,2008,12,-5.5,True,outdoors,grass,180.0,69143.0,52.0,26.0,6.0,,10,0.0,3.0,0.0,10.0,0.0,16,11,45,0,21,39,243,1,0,1,7,236,281,2,1,1,8,60,4,11,0,0,1170,409,1,2,1,2,2,7,10,7.0,3.0,10.0,14.0,0.0,28,39,192,2,25,32,224,2,1,2,7,217,409,2,1,2,3,27,7,13,0,0,2430,281,0,2,1,1,1,7,0.16328580370908333,0.8367141962909167
7ff4030c-3893-4dc6-83c5-2aad121a981e,Dolphins,Patriots,28,48,11/23/2008,2008,12,-1.0,Dolphins (deferred),outdoors,grass,201.0,67146.0,73.0,44.0,14.0,0.0,10,7.0,7.0,7.0,7.0,0.0,23,18,66,1,24,41,341,3,1,3,15,326,392,0,0,1,8,60,6,12,0,1,1610,530,1,1,1,2,2,7,10,3.0,14.0,14.0,17.0,0.0,30,25,122,3,30,43,415,3,1,2,7,408,530,1,1,2,6,38,3,8,2,2,1990,392,1,0,0,1,3,15,0.36755049422244446,0.6324495057775555
50aa7c9b-7a15-4413-b008-832f5fd2a3cb,Saints,Packers,51,29,11/24/2008,2008,12,-2.5,False,dome,fieldturf,191.0,70668.0,,,,,10,14.0,10.0,21.0,6.0,0.0,21,26,98,3,20,27,323,4,1,1,5,318,416,0,0,1,2,10,3,8,2,2,1676,343,3,3,0,3,2,14,10,7.0,14.0,0.0,8.0,0.0,22,31,109,2,23,41,248,2,3,2,14,234,343,3,0,3,3,20,10,17,1,2,1924,416,1,0,0,1,1,5,0.7421399692040278,0.2578600307959722
f8e43810-28c9-4fc3-b521-9826829ce980,Eagles,Cardinals,48,20,11/27/2008,2008,13,-3.0,True,outdoors,grass,190.0,69144.0,41.0,62.0,5.0,,11,14.0,10.0,10.0,14.0,0.0,32,40,185,2,27,39,260,4,0,1,8,252,437,1,1,1,8,61,10,15,0,0,2373,260,3,3,1,4,0,0,11,0.0,7.0,6.0,7.0,0.0,12,10,25,0,21,39,235,3,3,0,0,235,260,3,1,4,1,2,3,10,0,2,1227,437,0,1,1,1,1,8,0.8930895029350555,0.10691049706494449
d9087440-b763-4f50-b743-05f1b6c024fe,Lions,Titans,10,47,11/27/2008,2008,13,11.0,Titans (deferred),dome,fieldturf,190.0,60112.0,,,,,11,3.0,7.0,0.0,0.0,0.0,6,14,23,0,14,28,154,1,1,4,23,131,154,4,2,3,5,38,0,11,0,0,1386,456,0,1,1,1,1,17,11,21.0,14.0,6.0,6.0,0.0,19,46,292,4,12,19,181,0,0,1,17,164,456,1,1,1,9,65,8,16,0,0,2214,154,1,4,2,3,4,23,0.06503144114327779,0.9349685588567223
4bf7e4c1-b000-41ba-9e8b-7a84f008cf31,Cowboys,Seahawks,34,9,11/27/2008,2008,13,-12.0,True,outdoors,fieldturf,193.0,63253.0,69.0,31.0,,0.0,11,14.0,10.0,7.0,3.0,0.0,24,24,116,1,22,34,331,3,1,0,0,331,447,0,0,1,5,38,2,9,0,0,1830,322,1,2,1,2,7,45,11,3.0,3.0,3.0,0.0,0.0,19,23,80,0,22,38,287,0,1,7,45,242,322,2,1,2,5,46,3,14,1,1,1770,447,1,0,0,1,0,0,0.9017008032855001,0.09829919671449994
f25de691-80b0-467d-993a-e8cf2befbf02,Vikings,Bears,34,14,11/30/2008,2008,13,-4.0,Bears (deferred),dome,fieldturf,200.0,63722.0,,,,,11,0.0,17.0,7.0,10.0,0.0,17,39,178,3,16,25,210,1,1,2,10,200,378,1,0,1,4,30,5,17,0,0,2025,228,3,0,0,3,3,28,11,7.0,0.0,7.0,0.0,0.0,10,26,103,0,11,29,153,2,3,3,28,125,228,0,0,3,5,50,3,14,0,1,1575,378,1,1,0,1,2,10,0.6375248563409167,0.3624751436590833
ae3978dc-6ef8-4953-9e40-961b53fe41b4,Bills,49ers,3,10,11/30/2008,2008,13,-6.5,Bills (deferred),outdoors,astroplay,181.0,70988.0,38.0,69.0,15.0,29.0,11,0.0,0.0,3.0,0.0,0.0,18,25,156,0,21,38,205,0,0,3,11,194,350,2,1,1,6,43,7,15,0,2,1830,195,0,4,1,1,3,28,11,7.0,3.0,0.0,0.0,0.0,12,29,62,0,14,23,161,1,0,3,28,133,195,4,1,1,4,35,7,15,0,0,1770,350,0,2,1,1,3,11,0.24085010355411113,0.7591498964458889
8fa4abe2-71a8-4f4f-b0b7-7b6fb127c3ea,Browns,Colts,6,10,11/30/2008,2008,13,4.5,False,outdoors,grass,164.0,72411.0,36.0,90.0,15.0,27.0,11,3.0,3.0,0.0,0.0,0.0,13,32,101,0,16,29,110,0,1,3,18,92,193,1,1,2,4,25,11,20,0,1,1934,215,2,3,1,3,0,0,11,3.0,0.0,0.0,7.0,0.0,14,29,90,0,15,21,125,0,2,0,0,125,215,3,1,3,2,10,5,10,0,1,1666,193,1,1,1,2,3,18,0.49290975276877785,0.5070902472312222
b482c9bb-e1ba-4e7c-83b7-b641ae2f18ef,Packers,Panthers,31,35,11/30/2008,2008,13,-3.0,False,outdoors,grass,194.0,70297.0,37.0,75.0,10.0,30.0,11,0.0,10.0,11.0,10.0,0.0,25,29,145,0,29,45,298,3,1,2,5,293,438,1,1,2,8,49,8,16,1,1,2272,298,0,2,1,1,2,7,11,7.0,14.0,0.0,14.0,0.0,15,27,128,5,12,17,177,0,0,2,7,170,298,2,1,1,2,12,4,10,0,0,1328,438,1,1,1,2,2,5,0.3820031086743611,0.6179968913256388
ab392223-7cb8-4807-ab18-0ade8d3f9c65,Rams,Dolphins,12,16,11/30/2008,2008,13,7.5,False,dome,fieldturf,185.0,61046.0,,,,,11,6.0,3.0,0.0,3.0,0.0,19,30,129,0,16,35,149,0,3,0,0,149,278,0,0,3,5,30,7,14,0,0,1907,337,0,3,1,1,0,0,11,0.0,10.0,3.0,3.0,0.0,16,35,149,1,14,24,188,0,0,0,0,188,337,3,1,1,10,94,4,12,0,0,1693,278,3,0,0,3,0,0,0.4274525146041666,0.5725474853958334
9dd1f490-06c7-498a-bd08-22b8c6b56e16,Raiders,Chiefs,13,20,11/30/2008,2008,13,-3.0,False,outdoors,grass,180.0,61379.0,59.0,72.0,6.0,0.0,11,3.0,0.0,7.0,3.0,0.0,14,29,139,1,10,28,132,0,0,0,0,132,271,3,2,2,5,39,3,13,1,3,1489,301,1,1,0,1,1,6,11,3.0,7.0,0.0,10.0,0.0,17,37,145,1,15,22,162,0,1,1,6,156,301,1,0,1,6,57,8,16,0,0,2111,271,0,3,2,2,0,0,0.3107837957210556,0.6892162042789445
66369604-2bd9-4915-a785-7190b7df9ab5,Buccaneers,Saints,23,20,11/30/2008,2008,13,-4.0,True,outdoors,grass,182.0,64430.0,73.0,83.0,30.0,,11,0.0,6.0,14.0,3.0,0.0,11,34,149,1,9,23,119,1,0,4,14,105,254,2,1,1,1,5,2,15,2,2,1756,332,3,0,0,3,1,8,11,3.0,7.0,0.0,10.0,0.0,18,18,44,0,25,47,296,2,3,1,8,288,332,0,0,3,5,45,5,13,0,1,1844,254,0,2,1,1,4,14,0.5849506029967223,0.4150493970032777
e01a4645-d713-49c8-bfcd-53fb817745e1,Patriots,Steelers,10,33,11/30/2008,2008,13,-1.5,False,outdoors,fieldturf,187.0,68756.0,34.0,100.0,3.0,,11,7.0,3.0,0.0,0.0,0.0,19,20,122,1,19,39,169,0,2,5,24,145,267,3,3,5,6,45,1,13,2,2,1495,333,1,2,0,1,1,7,11,3.0,7.0,13.0,10.0,0.0,19,34,161,1,17,33,179,2,1,1,7,172,333,2,0,1,8,88,8,16,0,0,2105,267,2,3,3,5,5,24,0.38358974505486115,0.6164102549451389
a50aa036-7497-48d8-bf1a-9cfbdfc07aa8,Chargers,Falcons,16,22,11/30/2008,2008,13,-6.0,True,outdoors,grass,182.0,67200.0,73.0,62.0,8.0,0.0,11,7.0,0.0,6.0,3.0,0.0,12,19,70,1,17,30,149,0,0,3,18,131,201,1,0,0,9,84,3,12,1,2,1502,348,0,3,3,3,0,0,11,6.0,9.0,0.0,7.0,0.0,20,43,141,0,17,23,207,2,0,0,0,207,348,3,3,3,2,20,8,16,1,2,2098,201,0,1,0,0,3,18,0.2738193142703611,0.7261806857296389
