id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
d1214599-6a63-44f6-85f7-d0fbc0c487b2,Redskins,Vikings,30,38,11/12/2017,2017,10,1.0,Vikings (deferred),outdoors,grass,190.0,74476.0,44.0,,4.0,,8,10.0,7.0,3.0,10.0,0.0,24,27,81,2,26,45,327,1,1,1,14,313,394,1,0,1,2,15,5,14,3,5,1866,406,2,0,0,2,0,0,8,7.0,21.0,7.0,3.0,0.0,21,31,102,1,21,29,304,4,2,0,0,304,406,0,0,2,3,40,8,12,0,0,1734,394,1,1,0,1,1,14,0.26447759533344445,0.7355224046665556
47b1f4ad-7ebc-428e-b605-c8418f55e970,Lions,Browns,38,24,11/12/2017,2017,10,-10.0,Browns (deferred),dome,fieldturf,186.0,64646.0,,,,,8,3.0,14.0,7.0,14.0,0.0,16,19,104,1,17,26,249,3,1,4,8,241,345,0,0,1,7,81,5,11,0,0,1526,413,1,1,1,2,4,25,8,10.0,0.0,14.0,0.0,0.0,26,33,201,2,22,40,237,1,1,4,25,212,413,1,1,2,7,60,5,15,4,4,2074,345,1,0,0,1,4,8,0.5300614549059166,0.4699385450940834
39a1d71b-3bf5-4a91-be47-cab7c8de2722,Broncos,Patriots,16,41,11/12/2017,2017,10,7.0,Broncos (deferred),outdoors,grass,180.0,76820.0,48.0,,5.0,,8,6.0,3.0,7.0,0.0,0.0,17,28,118,0,18,33,221,1,1,0,0,221,339,1,1,2,5,28,8,15,0,0,1817,396,0,0,0,0,1,6,8,14.0,13.0,7.0,7.0,0.0,28,29,99,1,28,37,303,3,0,1,6,297,396,0,0,0,1,5,4,11,1,3,1783,339,1,1,1,2,0,0,0.11647270744486111,0.8835272925551388
b023abd8-61c2-4aca-81f8-f8ac8b658965,Bills,Saints,10,47,11/12/2017,2017,10,2.0,Saints (deferred),outdoors,a_turf,177.0,67501.0,42.0,,2.0,,8,3.0,0.0,0.0,7.0,0.0,10,15,69,0,16,28,135,1,1,2,6,129,198,1,0,1,8,56,2,11,0,1,1117,482,0,1,1,1,0,0,8,7.0,10.0,20.0,10.0,0.0,32,48,298,6,18,25,184,0,0,0,0,184,482,1,1,1,4,41,6,12,2,2,2483,198,1,1,0,1,2,6,0.16071115103255557,0.8392888489674444
320cc9b8-f05a-476a-a6c4-a55640682bb7,Panthers,Dolphins,45,21,11/13/2017,2017,10,-8.0,Panthers (deferred),outdoors,grass,185.0,72790.0,49.0,,6.0,,9,3.0,14.0,21.0,7.0,0.0,30,36,294,2,21,35,254,4,0,0,0,254,548,0,0,0,6,37,11,14,0,0,2139,313,1,0,0,1,0,0,8,0.0,7.0,7.0,7.0,0.0,17,17,100,1,22,37,213,2,1,0,0,213,313,0,0,1,7,57,7,12,0,1,1461,548,0,0,0,0,0,0,0.7869238590000555,0.21307614099994454
853e680d-e3d5-4950-aaf4-c084e2b75a74,Steelers,Titans,40,17,11/16/2017,2017,11,-7.0,True,outdoors,grass,197.0,60703.0,40.0,,17.0,,9,10.0,6.0,7.0,17.0,0.0,25,21,65,0,30,45,299,4,0,3,15,284,349,1,0,0,7,61,4,12,0,1,1900,316,4,0,0,4,5,42,9,7.0,0.0,10.0,0.0,0.0,17,21,52,1,22,34,306,1,4,5,42,264,316,0,0,4,9,65,5,13,1,2,1700,349,0,1,0,0,3,15,0.7432844959515278,0.2567155040484722
ec60e0ae-41a6-4918-a5e7-2827d77cd2d8,Broncos,Bengals,17,20,11/19/2017,2017,11,-2.5,Bengals (deferred),outdoors,grass,184.0,75707.0,60.0,,7.0,,9,7.0,0.0,3.0,7.0,0.0,20,34,112,1,23,42,254,1,1,3,25,229,341,1,1,2,5,50,12,21,1,2,2111,190,0,2,0,0,2,13,9,6.0,7.0,0.0,7.0,0.0,12,26,49,0,15,25,154,3,0,2,13,141,190,2,0,0,3,14,7,15,0,0,1489,341,1,1,1,2,3,25,0.2992874321895278,0.7007125678104722
3f90e7a0-5f6f-465f-954b-78be9daf6740,Packers,Ravens,0,23,11/19/2017,2017,11,2.5,Ravens (deferred),outdoors,grass,181.0,77945.0,28.0,,14.0,,9,0.0,0.0,0.0,0.0,0.0,16,25,75,0,21,36,239,0,3,6,49,190,265,4,2,5,5,53,4,13,1,4,1797,219,1,1,0,1,3,22,9,0.0,6.0,7.0,10.0,0.0,14,26,58,1,22,28,183,1,1,3,22,161,219,1,0,1,3,30,3,14,1,1,1803,265,3,4,2,5,6,49,0.23025724800183336,0.7697427519981667
9fa574e0-534a-48b5-83d7-6d38c2063fb2,Browns,Jaguars,7,19,11/19/2017,2017,11,7.0,Jaguars (deferred),outdoors,grass,190.0,57003.0,38.0,,16.0,,9,0.0,7.0,0.0,0.0,0.0,11,18,50,0,16,32,179,1,2,5,45,134,184,6,3,5,0,0,3,13,0,1,1385,284,0,5,1,1,2,9,9,7.0,3.0,0.0,9.0,0.0,15,44,139,0,17,30,154,1,0,2,9,145,284,5,1,1,6,40,6,20,1,1,2215,184,2,6,3,5,5,45,0.30043251144627775,0.6995674885537222
9599c98c-c6c9-4b9c-b5f7-2688aad0341b,Vikings,Rams,24,7,11/19/2017,2017,11,1.5,Vikings (deferred),dome,sportturf,186.0,66809.0,,,,,9,0.0,7.0,0.0,17.0,0.0,27,35,171,2,27,38,280,1,0,0,0,280,451,0,0,0,7,65,7,14,1,1,2242,254,0,1,1,1,2,16,9,7.0,0.0,0.0,0.0,0.0,15,17,45,1,23,37,225,0,0,2,16,209,254,1,1,1,8,60,3,11,0,1,1358,451,0,0,0,0,0,0,0.5730594556924723,0.4269405443075277
24b543ab-3bc2-4d9a-960d-9fb01ede8dd2,Texans,Cardinals,31,21,11/19/2017,2017,11,-2.5,Texans (deferred),retractable roof (closed),astroturf,191.0,71680.0,,,,,9,0.0,10.0,7.0,14.0,0.0,22,34,134,2,22,32,230,2,1,1,7,223,357,4,1,2,6,42,8,15,0,0,2026,292,2,1,0,2,2,13,9,0.0,14.0,7.0,0.0,0.0,17,18,48,0,22,34,257,3,2,2,13,244,292,1,0,2,10,90,3,10,0,1,1574,357,1,4,1,2,1,7,0.5594363588169723,0.4405636411830277
75d0e071-98d0-4026-9d37-b1ab4f4ffb3f,Cowboys,Eagles,9,37,11/19/2017,2017,11,6.0,Eagles (deferred),retractable roof (closed),matrixturf,177.0,93247.0,,,,,9,6.0,3.0,0.0,0.0,0.0,14,27,112,0,18,32,145,0,3,4,32,113,225,1,1,4,2,10,3,14,0,1,1831,383,0,0,0,0,0,0,9,7.0,0.0,16.0,14.0,0.0,17,33,215,2,14,27,168,2,0,0,0,168,383,0,0,0,3,30,5,14,1,1,1769,225,3,1,1,4,4,32,0.2911026043418889,0.708897395658111
1d4a5e19-0d8c-422b-b104-8cebfbf34106,Chargers,Bills,54,24,11/19/2017,2017,11,-7.0,False,outdoors,grass,189.0,25015.0,76.0,,6.0,,9,10.0,27.0,10.0,7.0,0.0,28,35,146,2,25,37,284,2,0,1,1,283,429,1,0,0,1,13,7,14,0,0,2165,393,5,2,1,6,1,4,9,7.0,0.0,3.0,14.0,0.0,18,22,173,2,21,39,224,1,5,1,4,220,393,2,1,6,6,48,6,14,1,2,1435,429,0,1,0,0,1,1,0.8677559982582221,0.13224400174177786
94f57322-62aa-4b59-9b33-7292a0aa8dc8,Dolphins,Buccaneers,20,30,11/19/2017,2017,11,1.0,Dolphins (deferred),outdoors,grass,200.0,65089.0,81.0,,9.0,,9,7.0,0.0,6.0,7.0,0.0,18,19,83,0,23,40,365,2,3,1,0,365,448,4,2,5,17,123,6,13,0,1,1691,321,0,0,0,0,1,7,9,3.0,17.0,0.0,10.0,0.0,19,24,53,0,22,37,275,2,0,1,7,268,321,0,0,0,9,82,3,13,0,0,1909,448,3,4,2,5,1,0,0.2624734729978611,0.7375265270021389
3fbd6060-3526-43af-b0da-2430e4209c73,Bears,Lions,24,27,11/19/2017,2017,11,3.0,Lions (deferred),outdoors,grass,187.0,60635.0,33.0,,16.0,,9,10.0,7.0,0.0,7.0,0.0,24,30,222,2,18,30,179,1,0,1,3,176,398,1,1,1,5,64,3,9,1,1,1764,352,0,2,1,1,3,12,9,0.0,21.0,0.0,6.0,0.0,20,24,65,0,21,31,299,2,0,3,12,287,352,2,1,1,6,49,3,10,0,0,1836,398,0,1,1,1,1,3,0.4222983981081111,0.5777016018918889
f2f0fe7f-84de-431b-bafe-705a7e7c904e,Giants,Chiefs,12,9,11/19/2017,2017,11,9.5,Giants (deferred),outdoors,fieldturf,200.0,76363.0,50.0,,23.0,,9,0.0,6.0,0.0,3.0,3.0,20,32,112,1,19,36,205,0,1,0,0,205,317,1,0,1,5,48,3,13,2,3,1850,363,3,1,0,3,1,1,9,0.0,3.0,0.0,6.0,0.0,22,29,134,0,27,41,230,0,3,1,1,229,363,1,0,3,9,87,3,11,1,1,2236,317,1,1,0,1,0,0,0.5301751349610132,0.4698248650389868
b181ccbe-2790-4294-95c0-b3219f10fc30,Saints,Redskins,34,31,11/19/2017,2017,11,-9.5,Redskins (deferred),dome,sportturf,208.0,73138.0,,,,,9,10.0,3.0,0.0,18.0,3.0,27,23,160,1,29,41,385,2,1,2,10,375,535,0,0,1,7,54,4,12,1,1,1824,456,0,1,0,0,2,22,9,10.0,7.0,7.0,7.0,0.0,24,33,156,1,22,32,322,3,0,2,22,300,456,1,0,0,9,67,4,12,2,2,1931,535,1,0,0,1,2,10,0.2674574822493475,0.7325425177506525
bea63b83-170c-46db-ba44-e66be506b217,Raiders,Patriots,8,33,11/19/2017,2017,11,7.0,Patriots (deferred),outdoors,grass,186.0,77357.0,66.0,,,,9,0.0,0.0,0.0,8.0,0.0,21,21,109,0,28,49,237,1,1,1,2,235,344,1,1,2,8,66,7,15,2,4,1943,421,0,1,0,0,1,8,9,7.0,10.0,13.0,3.0,0.0,25,20,89,0,30,37,340,3,0,1,8,332,421,1,0,0,2,10,5,10,0,0,1657,344,1,1,1,2,1,2,0.15438935114102778,0.8456106488589722
33c2190a-313a-41c8-83d7-6712d10d791b,Seahawks,Falcons,31,34,11/20/2017,2017,11,1.0,Seahawks (deferred),outdoors,fieldturf,198.0,69026.0,45.0,,6.0,,9,7.0,10.0,6.0,8.0,0.0,26,23,136,1,27,43,254,2,1,3,30,224,360,1,1,2,9,106,5,12,1,2,1779,279,0,2,1,1,1,5,9,14.0,10.0,7.0,3.0,0.0,22,30,89,1,19,27,195,2,0,1,5,190,279,2,1,1,7,69,9,14,0,0,1821,360,1,1,1,2,3,30,0.19576552254925003,0.8042344774507499
2d6c1ae5-d2de-4734-b0de-e1ff358f7007,Redskins,Giants,20,10,11/23/2017,2017,12,-7.0,Redskins (deferred),outdoors,grass,185.0,73210.0,33.0,,,,10,0.0,3.0,7.0,10.0,0.0,17,31,122,0,19,31,242,2,1,6,41,201,323,0,0,1,8,55,4,15,0,1,2077,170,1,1,0,1,4,27,10,0.0,3.0,7.0,0.0,0.0,7,24,84,0,13,27,113,0,1,4,27,86,170,1,0,1,6,79,2,14,1,2,1523,323,1,0,0,1,6,41,0.5514483303695555,0.44855166963044446
98751664-7ebe-4316-957d-1dcedf40e061,Cowboys,Chargers,6,28,11/23/2017,2017,12,1.0,True,retractable roof (closed),matrixturf,169.0,93012.0,,,,,10,0.0,0.0,0.0,6.0,0.0,14,20,79,1,20,27,179,0,2,2,11,168,247,1,0,2,7,60,6,11,0,0,1435,515,0,1,0,0,0,0,10,0.0,3.0,13.0,12.0,0.0,25,33,81,0,27,33,434,3,0,0,0,434,515,1,0,0,5,56,9,14,0,1,2165,247,2,1,0,2,2,11,0.27459821519697225,0.7254017848030277
0bec3460-a5ef-488c-8e8f-43b2a8fe462b,Lions,Vikings,23,30,11/23/2017,2017,12,2.5,True,dome,fieldturf,209.0,66613.0,,,,,10,0.0,10.0,6.0,7.0,0.0,17,15,53,0,20,35,250,2,1,3,14,236,289,2,1,2,8,54,3,11,0,1,1503,408,0,0,0,0,2,10,10,13.0,7.0,7.0,3.0,0.0,28,41,136,2,21,30,282,2,0,2,10,272,408,0,0,0,9,74,6,13,0,0,2097,289,1,2,1,2,3,14,0.17106064413358335,0.8289393558664166
ebc4bd59-2967-4a0d-afe3-88e2f46a1ad4,Eagles,Bears,31,3,11/26/2017,2017,12,-13.5,Bears (deferred),outdoors,grass,187.0,69596.0,49.0,,17.0,,10,7.0,17.0,0.0,7.0,0.0,24,33,176,0,26,39,248,3,0,1,4,244,420,4,3,3,11,70,7,16,3,4,2228,140,2,2,0,2,2,13,10,0.0,0.0,3.0,0.0,0.0,8,14,6,0,17,33,147,0,2,2,13,134,140,2,0,2,9,56,3,13,0,2,1372,420,0,4,3,3,1,4,0.8655600042709445,0.13443999572905552
afce3e85-9dc3-423f-9cc6-db435a535c2e,Raiders,Broncos,21,14,11/26/2017,2017,12,-4.0,Broncos (deferred),outdoors,grass,189.0,53930.0,61.0,,13.0,,10,0.0,14.0,7.0,0.0,0.0,21,37,104,1,18,24,253,2,0,2,9,244,348,1,1,1,7,68,5,13,0,0,2154,216,1,1,0,1,5,30,10,0.0,0.0,0.0,14.0,0.0,12,17,56,0,20,35,190,2,1,5,30,160,216,1,0,1,9,75,5,14,1,1,1446,348,0,1,1,1,2,9,0.7884941575484167,0.21150584245158333
f97a3039-8681-4732-af0b-132b6203ff81,Rams,Saints,26,20,11/26/2017,2017,12,-2.5,Saints (deferred),outdoors,grass,191.0,62006.0,72.0,,1.0,,10,10.0,7.0,3.0,6.0,0.0,24,25,88,0,28,44,354,2,1,4,27,327,415,1,0,1,9,90,3,14,0,0,2126,346,0,1,0,0,3,23,10,7.0,3.0,0.0,10.0,0.0,14,17,123,1,22,32,246,1,0,3,23,223,346,1,0,0,7,112,3,13,1,1,1474,415,1,1,0,1,4,27,0.7673618702790002,0.23263812972099984
449c4c84-0d1f-4077-b5aa-95087e234b01,Steelers,Packers,31,28,11/26/2017,2017,12,-14.0,Packers (deferred),outdoors,grass,184.0,62147.0,38.0,,7.0,,10,6.0,8.0,7.0,10.0,0.0,28,24,121,0,33,45,351,4,2,1,10,341,462,1,1,3,5,45,8,13,1,1,2016,307,0,0,0,0,4,18,10,14.0,0.0,7.0,7.0,0.0,15,24,80,1,17,26,245,3,0,4,18,227,307,0,0,0,3,27,6,13,1,1,1584,462,2,1,1,3,1,10,0.46493137730774997,0.5350686226922501
6f7ee6c5-bd0c-4e0d-b026-592f0936876d,Patriots,Dolphins,35,17,11/26/2017,2017,12,-16.5,Dolphins (deferred),outdoors,fieldturf,191.0,65878.0,47.0,,17.0,,10,14.0,7.0,7.0,7.0,0.0,25,38,196,1,18,28,227,4,1,1,6,221,417,4,1,2,7,70,5,12,1,2,1961,221,2,2,1,3,7,61,10,0.0,10.0,0.0,7.0,0.0,15,19,67,0,23,34,215,1,2,7,61,154,221,2,1,3,6,52,2,11,2,3,1639,417,1,4,1,2,1,6,0.8678076111440278,0.13219238885597218
b8a2585d-80a8-4136-8fdc-8d07f46de912,Jets,Panthers,27,35,11/26/2017,2017,12,5.5,Jets (deferred),outdoors,fieldturf,205.0,77562.0,47.0,,23.0,,10,3.0,7.0,7.0,10.0,0.0,21,26,109,0,19,36,307,3,0,3,25,282,391,2,1,1,7,68,5,14,0,0,1690,299,0,1,0,0,3,14,10,3.0,9.0,6.0,17.0,0.0,17,33,145,2,11,28,168,0,0,3,14,154,299,1,0,0,10,84,3,14,1,1,1910,391,0,2,1,1,3,25,0.3478549758671389,0.652145024132861
2fedd4e8-1bcf-4da8-bbf9-25a8b6dcdfe8,Chiefs,Bills,10,16,11/26/2017,2017,12,-8.0,Chiefs (deferred),outdoors,grass,176.0,74929.0,62.0,,9.0,,10,0.0,3.0,7.0,0.0,0.0,14,19,55,0,23,36,199,1,1,2,18,181,236,0,0,1,6,50,2,13,0,1,1602,268,0,1,0,0,2,19,10,7.0,6.0,3.0,0.0,0.0,17,37,104,0,19,29,183,1,0,2,19,164,268,1,0,0,6,50,6,17,0,0,1998,236,1,0,0,1,2,18,0.2327960050125278,0.7672039949874722
3903ce40-8fed-4767-91b4-59bbac4eafb6,Cardinals,Jaguars,27,24,11/26/2017,2017,12,6.0,Cardinals (deferred),retractable roof (closed),grass,198.0,63891.0,,,,,10,3.0,10.0,3.0,11.0,0.0,20,31,108,0,22,38,241,2,1,1,5,236,344,2,1,2,10,98,7,17,0,0,2079,219,1,3,2,3,3,32,10,0.0,3.0,7.0,14.0,0.0,19,22,91,2,19,33,160,0,1,3,32,128,219,3,2,3,5,45,1,12,1,1,1521,344,1,2,1,2,1,5,0.6648597664498056,0.3351402335501944
4f3f1590-8614-43af-88f5-3666fb6d84f1,Colts,Titans,16,20,11/26/2017,2017,12,3.0,Titans (deferred),retractable roof (open),fieldturf,175.0,62207.0,,,,,10,0.0,13.0,3.0,0.0,0.0,15,24,89,1,17,29,196,0,0,8,31,165,254,2,1,1,9,67,6,14,0,0,1882,276,2,0,0,2,0,0,10,6.0,0.0,7.0,7.0,0.0,19,28,92,1,17,25,184,1,2,0,0,184,276,0,0,2,2,15,3,8,0,0,1718,254,0,2,1,1,8,31,0.4981629614983056,0.5018370385016944
91f83af3-4608-40b4-9af7-01ed8f1c3087,49ers,Seahawks,13,24,11/26/2017,2017,12,6.5,49ers (deferred),outdoors,grass,189.0,70134.0,66.0,,12.0,,10,0.0,3.0,3.0,7.0,0.0,16,24,84,0,24,40,219,1,1,3,23,196,280,1,0,1,7,74,5,16,1,1,1829,318,1,1,0,1,0,0,10,0.0,7.0,7.0,10.0,0.0,20,30,90,1,20,34,228,2,1,0,0,228,318,1,0,1,6,35,5,13,0,0,1771,280,1,1,0,1,3,23,0.26258323104005554,0.7374167689599445
91c9a6f7-34fe-4e10-aeea-12d7f3c0f3ce,Bengals,Browns,30,16,11/26/2017,2017,12,-7.5,Bengals (deferred),outdoors,fieldturf,174.0,51710.0,46.0,,3.0,,10,7.0,9.0,7.0,7.0,0.0,23,30,152,1,18,28,214,2,0,1,5,209,361,0,0,0,4,35,4,10,0,0,1832,405,0,1,0,0,4,32,10,3.0,3.0,3.0,7.0,0.0,21,31,169,1,18,32,268,0,0,4,32,236,405,1,0,0,7,69,6,15,2,3,1768,361,0,0,0,0,1,5,0.78909351575525,0.21090648424475
43cac313-3fd5-4f0b-94a2-6134701f5aab,Falcons,Buccaneers,34,20,11/26/2017,2017,12,-10.0,Falcons (deferred),dome,fieldturf,174.0,71036.0,,,,,10,3.0,17.0,7.0,7.0,0.0,23,28,148,2,27,36,368,2,0,0,0,368,516,1,1,1,4,42,11,14,0,0,1806,373,0,0,0,0,1,4,10,3.0,3.0,7.0,7.0,0.0,27,23,94,2,27,44,283,0,0,1,4,279,373,0,0,0,2,15,4,11,1,2,1794,516,0,1,1,1,0,0,0.7623712687976945,0.23762873120230554
1b4fd3e2-2ad1-4437-b7c8-c352949fc26c,Ravens,Texans,23,16,11/27/2017,2017,12,-7.5,Texans (deferred),outdoors,grass,186.0,70357.0,50.0,,1.0,,10,0.0,17.0,0.0,6.0,0.0,17,31,139,2,21,33,163,0,0,1,8,155,294,0,0,0,7,89,3,14,2,2,1784,303,2,2,1,3,2,15,10,7.0,3.0,3.0,3.0,0.0,20,25,66,1,22,37,252,0,2,2,15,237,303,2,1,3,6,36,6,14,0,0,1816,294,0,0,0,0,1,8,0.6074506323602223,0.39254936763977766
32ef07b0-539a-4922-8889-9828e369755a,Cowboys,Redskins,38,14,11/30/2017,2017,13,1.5,Redskins (deferred),retractable roof (closed),matrixturf,175.0,91712.0,,,,,11,0.0,17.0,0.0,21.0,0.0,21,42,182,2,11,22,102,2,0,1,9,93,275,0,0,0,3,25,7,14,0,1,1948,280,2,3,2,4,4,27,11,0.0,7.0,0.0,7.0,0.0,15,19,56,0,26,37,251,2,2,4,27,224,280,3,2,4,7,43,6,14,0,1,1652,275,0,0,0,0,1,9,0.7731701198398889,0.22682988016011107
84ebc689-f1f5-4dfb-a4f2-20321d06dadd,Dolphins,Broncos,35,9,12/3/2017,2017,13,1.5,Broncos (deferred),outdoors,grass,200.0,65092.0,80.0,,11.0,,11,2.0,14.0,10.0,9.0,0.0,15,30,145,1,18,32,235,2,2,2,13,222,367,1,1,3,7,85,4,15,0,0,2062,270,3,2,0,3,3,33,11,0.0,3.0,6.0,0.0,0.0,14,23,103,0,19,41,200,0,3,3,33,167,270,2,0,3,9,57,1,13,0,1,1538,367,2,1,1,3,2,13,0.8007291050108056,0.19927089498919437
665f80d9-bcd6-4108-aea2-290030a6daaf,Raiders,Giants,24,17,12/3/2017,2017,13,-10.0,Raiders (deferred),outdoors,grass,182.0,54994.0,58.0,,11.0,,11,7.0,3.0,0.0,14.0,0.0,18,29,119,2,22,36,287,1,0,1,5,282,401,4,1,1,6,42,6,15,1,3,1879,265,0,2,2,2,3,12,11,7.0,0.0,0.0,10.0,0.0,15,24,65,1,21,34,212,1,0,3,12,200,265,2,2,2,1,5,5,14,0,0,1721,401,0,4,1,1,1,5,0.6629728029116945,0.33702719708830553
f6b1a72c-1dfd-45ee-92d2-839c98c0fc28,Saints,Panthers,31,21,12/3/2017,2017,13,-6.0,Panthers (deferred),dome,sportturf,182.0,73171.0,,,,,11,7.0,14.0,7.0,3.0,0.0,19,28,148,3,25,34,269,1,0,2,17,252,400,1,1,1,7,68,6,15,1,1,2001,279,0,3,1,1,2,16,11,7.0,7.0,0.0,7.0,0.0,16,23,112,1,17,28,183,2,0,2,16,167,279,3,1,1,6,54,3,10,0,2,1599,400,0,1,1,1,2,17,0.7891750011574444,0.21082499884255557
fd346201-25cf-47c9-b66c-e8a4fc2f4196,Chargers,Browns,19,10,12/3/2017,2017,13,-13.0,Chargers (deferred),outdoors,grass,182.0,25320.0,68.0,,7.0,,11,0.0,9.0,10.0,0.0,0.0,23,25,94,0,31,43,344,1,0,1,9,335,429,2,0,0,5,62,8,15,1,1,2097,291,1,1,1,2,3,13,11,0.0,7.0,0.0,3.0,0.0,17,22,89,0,15,32,215,1,1,3,13,202,291,1,1,2,4,24,5,11,0,1,1503,429,0,2,0,0,1,9,0.7033316267923333,0.2966683732076667
39c6b35b-e2a0-4df8-894b-0269ec5f5299,Jaguars,Colts,30,10,12/3/2017,2017,13,-10.0,Jaguars (deferred),outdoors,grass,181.0,61207.0,70.0,,7.0,,11,7.0,9.0,11.0,3.0,0.0,22,27,96,1,27,36,338,2,0,1,8,330,426,1,0,0,6,55,9,15,1,1,2027,290,2,1,0,2,4,25,11,0.0,3.0,7.0,0.0,0.0,17,26,141,0,21,36,174,1,2,4,25,149,290,1,0,2,4,31,5,15,4,4,1573,426,0,1,0,0,1,8,0.830395748401,0.16960425159900006
46fc2260-86b9-4c2b-8c60-4084db97871a,Jets,Chiefs,38,31,12/3/2017,2017,13,3.5,Jets (deferred),outdoors,fieldturf,200.0,77562.0,48.0,,,,11,14.0,7.0,6.0,11.0,0.0,30,49,157,3,26,36,331,1,0,0,0,331,488,0,0,0,5,40,13,20,1,1,2569,474,0,0,0,0,2,4,11,14.0,3.0,7.0,7.0,0.0,17,11,112,0,19,33,366,4,0,2,4,362,474,0,0,0,8,30,3,8,0,1,1031,488,0,0,0,0,0,0,0.550298837190389,0.44970116280961103
9df82b27-c648-4400-bce9-e2b74ab040d4,Ravens,Lions,44,20,12/3/2017,2017,13,-2.5,Lions (deferred),outdoors,grass,185.0,70500.0,53.0,,4.0,,11,3.0,17.0,0.0,24.0,0.0,24,27,101,2,23,36,269,2,0,0,0,269,370,1,0,0,2,25,5,12,0,0,1791,372,2,2,1,3,3,22,11,0.0,0.0,13.0,7.0,0.0,18,24,78,2,27,34,316,1,2,3,22,294,372,2,1,3,6,45,4,13,0,0,1809,370,0,1,0,0,0,0,0.8035080116704167,0.19649198832958326
a9cfbbe5-9e00-4e25-a75e-4194d5d8ed48,Cardinals,Rams,16,32,12/3/2017,2017,13,7.0,Cardinals (deferred),retractable roof (closed),grass,183.0,63986.0,,,,,11,0.0,13.0,0.0,3.0,0.0,19,24,118,1,18,32,221,1,2,7,34,187,305,1,0,2,4,25,7,15,0,0,1862,303,1,1,0,1,1,7,11,16.0,3.0,7.0,6.0,0.0,18,24,90,0,21,31,220,2,1,1,7,213,303,1,0,1,7,36,3,11,1,1,1738,305,2,1,0,2,7,34,0.16533146118994443,0.8346685388100555
4817c051-a832-45e7-ae18-7442fbb0f70c,Falcons,Vikings,9,14,12/3/2017,2017,13,-2.0,Falcons (deferred),dome,fieldturf,164.0,71185.0,,,,,11,3.0,3.0,3.0,0.0,0.0,15,22,102,0,16,29,173,0,0,0,0,173,275,0,0,0,7,55,1,10,1,1,1558,312,0,0,0,0,2,20,11,0.0,7.0,0.0,7.0,0.0,22,31,105,0,25,30,227,2,0,2,20,207,312,0,0,0,6,51,6,12,0,0,2042,275,0,0,0,0,0,0,0.4062886485731667,0.5937113514268333
bfc95da4-5182-4801-a1e1-2c79962500b6,Bills,Patriots,3,23,12/3/2017,2017,13,7.5,Patriots (deferred),outdoors,a_turf,177.0,68499.0,48.0,,13.0,,11,0.0,3.0,0.0,0.0,0.0,16,26,183,0,15,34,115,0,1,4,30,85,268,0,0,1,3,34,5,13,0,3,1559,435,1,0,0,1,3,14,11,3.0,6.0,14.0,0.0,0.0,23,35,191,2,21,30,258,0,1,3,14,244,435,0,0,1,9,66,5,12,0,0,2041,268,1,0,0,1,4,30,0.2333845786418889,0.7666154213581111
42107c50-e85f-4ef2-a0a4-fbcd41022256,Bears,49ers,14,15,12/3/2017,2017,13,-2.5,Bears (deferred),outdoors,grass,172.0,61302.0,54.0,,6.0,,11,7.0,7.0,0.0,0.0,0.0,8,19,62,0,12,15,102,1,0,2,17,85,147,2,0,0,4,29,5,10,0,0,1273,388,1,1,0,1,2,15,11,3.0,6.0,3.0,3.0,0.0,23,34,110,0,26,37,293,0,1,2,15,278,388,1,0,1,8,53,10,18,0,0,2327,147,0,2,0,0,2,17,0.5415790783844445,0.4584209216155555
4c308b45-5585-4db0-a91e-9277dbd96062,Titans,Texans,24,13,12/3/2017,2017,13,-7.0,Titans (deferred),outdoors,grass,209.0,62758.0,60.0,,4.0,,11,0.0,10.0,7.0,7.0,0.0,19,25,198,2,15,23,150,1,0,2,4,146,344,2,1,1,7,63,5,11,1,1,1571,384,1,1,0,1,4,34,11,3.0,7.0,0.0,3.0,0.0,24,22,53,0,31,49,365,1,1,4,34,331,384,1,0,1,11,85,8,16,1,1,2029,344,0,2,1,1,2,4,0.500278409261,0.499721590739
