id,home_team,away_team,home_score,away_score,date,year,week,home_spread,home_won_toss,roof,surface,duration,attendance,temperature,humidity,wind_speed,wind_chill,home_games_played,home_first_quarter_points,home_second_quarter_points,home_third_quarter_points,home_fourth_quarter_points,home_overtime_points,home_first_downs,home_rush_attempts,home_rushing_yards,home_rushing_touchdowns,home_pass_completions,home_pass_attempts,home_passing_yards,home_passing_touchdowns,home_interceptions_thrown,home_times_sacked,home_sacked_yards,home_net_passing_yards,home_total_yards,home_fumbles,home_fumbles_lost,home_turnovers,home_penalties,home_penalty_yards,home_third_down_conversions,home_third_downs,home_fourth_down_conversions,home_fourth_downs,home_time_of_possession,home_yards_allowed,home_interceptions,home_fumbles_forced,home_fumbles_recovered,home_turnovers_forced,home_sacks,home_sack_yards_forced,away_games_played,away_first_quarter_points,away_second_quarter_points,away_third_quarter_points,away_fourth_quarter_points,away_overtime_points,away_first_downs,away_rush_attempts,away_rushing_yards,away_rushing_touchdowns,away_pass_completions,away_pass_attempts,away_passing_yards,away_passing_touchdowns,away_interceptions_thrown,away_times_sacked,away_sacked_yards,away_net_passing_yards,away_total_yards,away_fumbles,away_fumbles_lost,away_turnovers,away_penalties,away_penalty_yards,away_third_down_conversions,away_third_downs,away_fourth_down_conversions,away_fourth_downs,away_time_of_possession,away_yards_allowed,away_interceptions,away_fumbles_forced,away_fumbles_recovered,away_turnovers_forced,away_sacks,away_sack_yards_forced,home_average_win_probability,away_average_win_probability
768c7d66-977b-4c83-90d4-17d4a9ac934c,Vikings,Giants,20,27,11/10/2002,2002,10,1.0,False,dome,astroturf,207.0,64005.0,,,,,8,0.0,3.0,3.0,14.0,0.0,17,26,224,2,12,26,176,0,0,5,44,132,356,3,2,2,10,84,0,9,0,1,1546,460,1,1,0,1,1,9,8,7.0,6.0,6.0,8.0,0.0,26,35,169,2,25,35,300,2,1,1,9,291,460,1,0,1,9,84,1,11,0,1,2054,356,0,3,2,2,5,44,0.2431751458713889,0.7568248541286111
0aad8ce9-8e5d-48b2-be35-d3beacfdea26,Cardinals,Seahawks,6,27,11/10/2002,2002,10,-3.5,False,outdoors,grass,170.0,29252.0,76.0,27.0,8.0,0.0,8,3.0,3.0,0.0,0.0,0.0,19,29,111,0,17,29,226,0,2,0,0,226,337,3,3,5,3,20,5,10,0,0,1636,406,0,0,0,0,1,5,8,10.0,17.0,0.0,0.0,0.0,27,36,151,2,23,31,260,1,0,1,5,255,406,0,0,0,4,34,8,14,0,0,1964,337,2,3,3,5,0,0,0.13389441465733334,0.8661055853426667
9eea170c-e79d-44c7-8e63-0e067cf9793f,Broncos,Raiders,10,34,11/11/2002,2002,10,-5.0,False,outdoors,grass,182.0,76643.0,32.0,75.0,6.0,26.0,8,0.0,7.0,0.0,3.0,0.0,27,22,77,1,34,47,293,0,1,4,28,265,342,1,0,1,3,15,5,12,1,2,1901,374,0,0,0,0,1,5,8,10.0,11.0,6.0,7.0,0.0,20,14,27,0,34,38,352,3,0,1,5,347,374,0,0,0,5,35,6,10,0,0,1699,342,1,1,0,1,4,28,0.15992717989941668,0.8400728201005834
98b59f60-9c98-4995-ae1b-a66b37cde5ce,Dolphins,Ravens,26,7,11/17/2002,2002,11,-4.5,True,outdoors,grass,176.0,73013.0,68.0,65.0,12.0,0.0,9,7.0,10.0,3.0,6.0,0.0,17,39,116,3,18,26,221,0,0,0,0,221,337,1,0,0,3,34,6,16,0,0,2047,157,1,3,0,1,7,36,9,0.0,7.0,0.0,0.0,0.0,10,22,66,0,14,28,127,1,1,7,36,91,157,3,0,1,7,50,2,13,1,2,1553,337,0,1,0,0,0,0,0.773515960455889,0.226484039544111
3fdfeb45-d2b4-4309-9b3b-6d5221ff9c59,Colts,Cowboys,20,3,11/17/2002,2002,11,-7.0,True,dome,astroturf,184.0,57057.0,,,,,9,0.0,3.0,0.0,17.0,0.0,20,34,110,0,29,38,252,2,1,0,0,252,362,1,0,1,7,35,6,17,1,1,2403,178,0,2,2,2,5,37,9,0.0,3.0,0.0,0.0,0.0,11,18,84,0,11,23,131,0,0,5,37,94,178,2,2,2,4,30,1,10,0,0,1197,362,1,1,0,1,0,0,0.565749287022,0.434250712978
d2d057e6-5d9c-46ff-b279-4726caf9f8ab,Raiders,Patriots,27,20,11/17/2002,2002,11,-3.5,False,outdoors,grass,194.0,62552.0,61.0,67.0,5.0,0.0,9,3.0,14.0,7.0,3.0,0.0,22,31,97,3,26,38,297,0,1,1,8,289,386,1,0,1,12,115,7,14,1,1,2197,195,0,2,1,1,4,25,9,3.0,3.0,7.0,7.0,0.0,12,17,48,0,18,30,172,0,0,4,25,147,195,2,1,1,7,34,4,12,1,3,1403,386,1,1,0,1,1,8,0.7392880162851667,0.2607119837148333
f9551daf-e27b-435e-b590-c2ac49869dc2,Giants,Redskins,19,17,11/17/2002,2002,11,-3.5,False,outdoors,grass,212.0,78727.0,42.0,92.0,8.0,,9,3.0,7.0,6.0,3.0,0.0,21,38,88,0,22,46,211,1,2,0,0,211,299,1,1,3,8,75,6,17,1,1,2202,166,1,2,1,2,2,7,9,0.0,10.0,7.0,0.0,0.0,12,21,60,0,15,35,113,2,1,2,7,106,166,2,1,2,7,39,3,16,1,2,1398,299,2,1,1,3,0,0,0.47230747833558334,0.5276925216644166
a0c2fa28-22d7-4dee-84de-8c6a8a0f3afe,Buccaneers,Panthers,23,10,11/17/2002,2002,11,-9.0,True,outdoors,grass,185.0,65527.0,64.0,54.0,20.0,0.0,9,0.0,10.0,7.0,6.0,0.0,19,29,67,0,22,40,253,2,0,2,6,247,314,4,2,2,5,34,7,16,1,1,2153,231,3,3,1,4,4,37,9,7.0,3.0,0.0,0.0,0.0,14,19,63,0,22,38,205,1,3,4,37,168,231,3,1,4,2,10,4,14,1,2,1447,314,0,4,2,2,2,6,0.573023593866,0.426976406134
2d846370-ddf0-4a99-bb23-38b787c85797,Eagles,Cardinals,38,14,11/17/2002,2002,11,-11.0,True,outdoors,fieldturf,166.0,64990.0,43.0,89.0,8.0,0.0,9,7.0,21.0,3.0,7.0,0.0,26,43,212,1,20,25,255,4,1,1,5,250,462,2,1,2,8,88,7,11,0,0,2175,248,1,1,0,1,4,39,9,7.0,7.0,0.0,0.0,0.0,15,20,124,0,20,35,163,2,1,4,39,124,248,1,0,1,1,5,7,16,1,4,1425,462,1,2,1,2,1,5,0.7486493137565556,0.25135068624344437
27bca7ee-0295-4274-8a8f-833ac73f5348,Texans,Jaguars,21,24,11/17/2002,2002,11,6.0,True,retractable roof (open),grass,184.0,69711.0,,,,,9,0.0,7.0,7.0,7.0,0.0,18,28,78,2,22,30,228,1,1,4,34,194,272,2,1,2,5,40,2,11,1,2,1868,321,1,1,0,1,5,25,9,7.0,10.0,7.0,0.0,0.0,16,28,122,1,15,25,224,2,1,5,25,199,321,1,0,1,7,62,4,12,1,1,1732,272,1,2,1,2,4,34,0.17994907070188892,0.8200509292981111
972d0754-d38f-41b0-851d-0c45a3c77c4c,Falcons,Saints,24,17,11/17/2002,2002,11,-3.0,True,dome,astroturf,198.0,70382.0,,,,,9,0.0,7.0,7.0,10.0,0.0,22,37,155,1,11,23,160,2,1,3,23,137,292,0,0,1,9,69,6,12,0,0,2003,344,1,1,1,2,2,15,9,0.0,0.0,3.0,14.0,0.0,16,21,80,0,20,31,279,2,1,2,15,264,344,1,1,2,16,133,5,11,1,1,1597,292,1,0,0,1,3,23,0.7365571700065279,0.2634428299934721
0d425d0b-92b7-45af-91d5-b1833dab13a4,Vikings,Packers,31,21,11/17/2002,2002,11,6.5,True,dome,astroturf,195.0,64153.0,,,,,9,14.0,0.0,7.0,10.0,0.0,24,37,218,2,13,26,217,2,2,2,10,207,425,4,1,3,12,105,4,12,0,0,1925,367,3,0,0,3,0,0,9,0.0,7.0,7.0,7.0,0.0,18,18,71,1,24,43,296,2,3,0,0,296,367,0,0,3,13,118,3,14,1,2,1675,425,2,4,1,3,2,10,0.7980311692376111,0.20196883076238892
e62bb81b-1870-4790-8dd5-fc69ff1ee008,Titans,Steelers,31,23,11/17/2002,2002,11,3.0,False,outdoors,grass,196.0,68804.0,42.0,47.0,12.0,,9,7.0,7.0,14.0,3.0,0.0,22,40,121,2,18,33,257,2,0,0,0,257,378,1,1,1,5,36,12,19,0,1,2193,357,3,0,0,3,1,6,9,7.0,0.0,0.0,16.0,0.0,20,15,45,0,27,45,318,3,3,1,6,312,357,0,0,3,4,20,5,13,1,1,1407,378,0,1,1,1,0,0,0.7121915608111666,0.28780843918883336
9530e31b-ea5e-4deb-abdd-89ec089e2df4,Chiefs,Bills,17,16,11/17/2002,2002,11,-3.0,False,outdoors,grass,181.0,77951.0,48.0,62.0,13.0,0.0,9,7.0,3.0,0.0,7.0,0.0,22,37,128,2,12,20,197,0,0,1,5,192,320,0,0,0,5,39,4,11,2,2,1699,344,1,0,0,1,2,14,9,0.0,13.0,3.0,0.0,0.0,21,26,133,0,24,36,225,1,1,2,14,211,344,0,0,1,13,139,7,13,0,0,1901,320,0,0,0,0,1,5,0.4595906189826667,0.5404093810173334
cfd156b1-ccc1-47a0-9160-2d54df906dd8,Chargers,49ers,20,17,11/17/2002,2002,11,2.0,True,outdoors,grass,233.0,67161.0,72.0,54.0,9.0,0.0,9,7.0,0.0,0.0,10.0,3.0,26,28,105,0,29,50,336,2,1,0,0,336,441,1,0,1,5,36,4,14,1,1,2108,467,1,0,0,1,1,6,9,0.0,7.0,10.0,0.0,0.0,21,31,136,0,25,43,337,2,1,1,6,331,467,0,0,1,8,71,8,18,1,1,2141,441,1,1,0,1,0,0,0.35704642571230877,0.6429535742876913
c369ba69-1c24-4b56-b0ab-8887e3864298,Seahawks,Broncos,9,31,11/17/2002,2002,11,5.0,False,outdoors,fieldturf,177.0,65495.0,53.0,71.0,8.0,0.0,9,0.0,0.0,6.0,3.0,0.0,13,16,51,0,22,36,180,0,2,5,27,153,204,2,1,3,6,56,4,14,0,1,1711,401,1,1,0,1,1,10,9,0.0,3.0,7.0,21.0,0.0,22,34,202,1,19,29,209,2,1,1,10,199,401,1,0,1,11,104,4,14,2,2,1889,204,2,2,1,3,5,27,0.2994451149348055,0.7005548850651945
ac426328-6db3-445c-bb6a-d234706435c1,Bengals,Browns,20,27,11/17/2002,2002,11,3.0,True,outdoors,grass,185.0,64060.0,36.0,72.0,9.0,0.0,9,7.0,7.0,3.0,3.0,0.0,14,22,102,1,17,30,258,1,0,1,10,248,350,2,1,1,4,32,5,12,0,1,1418,382,1,1,0,1,0,0,9,14.0,3.0,7.0,3.0,0.0,22,35,140,0,22,36,242,3,1,0,0,242,382,1,0,1,4,15,11,18,0,0,2182,350,0,2,1,1,1,10,0.35098625487150004,0.6490137451285
0316fa66-5842-46d4-9bb7-1516e2f41ca3,Lions,Jets,14,31,11/17/2002,2002,11,3.0,True,dome,fieldturf,174.0,61720.0,,,,,9,0.0,7.0,7.0,0.0,0.0,13,20,108,0,15,30,171,2,1,0,0,171,279,0,0,1,5,47,4,12,0,2,1276,408,1,0,0,1,1,10,9,7.0,6.0,8.0,10.0,0.0,26,39,189,0,21,26,229,4,1,1,10,219,408,0,0,1,4,45,8,11,0,0,2324,279,1,0,0,1,0,0,0.25010196399788887,0.7498980360021111
2689dc04-c25b-4e39-9b5b-a9cdac128805,Rams,Bears,21,16,11/18/2002,2002,11,-10.5,True,dome,astroturf,207.0,66250.0,,,,,9,7.0,7.0,0.0,7.0,0.0,21,20,61,1,22,37,360,2,1,4,33,327,388,1,1,2,11,97,6,13,0,0,1750,220,0,0,0,0,7,40,9,0.0,6.0,7.0,3.0,0.0,16,22,103,1,20,35,157,0,0,7,40,117,220,0,0,0,5,50,3,15,1,2,1850,388,1,1,1,2,4,33,0.6557256426101111,0.3442743573898889
f364fea5-a444-4912-8051-465ec193ba50,Dolphins,Chargers,30,3,11/24/2002,2002,12,-3.0,False,outdoors,grass,174.0,73138.0,77.0,59.0,9.0,0.0,10,10.0,10.0,7.0,3.0,0.0,24,44,222,2,14,23,194,1,0,1,3,191,413,1,0,0,7,70,5,13,0,0,2154,144,1,2,1,2,3,27,10,3.0,0.0,0.0,0.0,0.0,12,20,64,0,15,22,107,0,1,3,27,80,144,2,1,2,6,41,2,9,0,0,1446,413,0,1,0,0,1,3,0.8366664272715555,0.1633335727284445
1d0de02b-5467-4e95-b6a6-25bc76c9cd61,Buccaneers,Packers,21,7,11/24/2002,2002,12,-3.0,False,outdoors,grass,181.0,65672.0,70.0,63.0,5.0,0.0,10,0.0,3.0,11.0,7.0,0.0,14,25,93,0,18,30,167,2,1,2,14,153,246,1,0,1,6,54,2,11,0,0,1766,267,4,0,0,4,3,25,10,7.0,0.0,0.0,0.0,0.0,15,23,96,0,20,38,196,1,4,3,25,171,267,0,0,4,7,62,4,13,1,1,1834,246,1,1,0,1,2,14,0.5395421864846389,0.4604578135153611
6e2a9848-089b-4ba5-a765-023088b5bd8c,Steelers,Bengals,29,21,11/24/2002,2002,12,-10.0,True,outdoors,grass,186.0,60473.0,45.0,63.0,14.0,,10,14.0,3.0,3.0,9.0,0.0,21,35,156,2,22,26,236,1,0,1,1,235,391,1,0,0,5,40,3,11,1,2,2048,352,0,1,1,1,1,0,10,0.0,14.0,0.0,7.0,0.0,17,21,54,2,22,39,298,1,0,1,0,298,352,1,1,1,9,110,7,15,1,3,1552,391,0,1,0,0,1,1,0.7274303648044167,0.2725696351955833
7ca5e65d-eb73-4259-8ef3-a4603adff289,Jets,Bills,31,13,11/24/2002,2002,12,-3.0,False,outdoors,grass,166.0,78745.0,50.0,66.0,14.0,0.0,10,3.0,14.0,7.0,7.0,0.0,22,37,155,3,15,24,178,1,0,1,8,170,325,0,0,0,1,5,7,14,1,2,1898,258,2,1,1,3,2,16,10,3.0,0.0,10.0,0.0,0.0,17,20,88,1,23,35,186,0,2,2,16,170,258,1,1,3,5,34,4,10,1,2,1702,325,0,0,0,0,1,8,0.784223144357889,0.21577685564211102
b738328a-9b45-4d9b-966e-d9edd169281d,Saints,Browns,15,24,11/24/2002,2002,12,-5.5,False,dome,astroturf,189.0,68295.0,,,,,10,3.0,3.0,6.0,3.0,0.0,19,21,74,1,23,40,318,0,3,2,9,309,383,4,3,6,5,24,3,11,1,1,1729,339,2,1,0,2,1,6,10,7.0,7.0,7.0,3.0,0.0,17,37,163,2,12,22,182,1,2,1,6,176,339,1,0,2,4,31,5,13,0,0,1871,383,3,4,3,6,2,9,0.33169249194555556,0.6683075080544445
4f5aab0e-b72e-4362-9d52-f0e2611e5e7d,Bears,Lions,20,17,11/24/2002,2002,12,-5.0,False,outdoors,astroplay,212.0,62375.0,45.0,44.0,4.0,0.0,10,0.0,7.0,0.0,10.0,3.0,21,25,75,0,31,51,361,2,0,3,14,347,422,3,1,1,6,64,5,17,2,4,2071,301,1,3,1,2,2,14,10,0.0,3.0,14.0,0.0,0.0,19,29,102,1,21,40,213,1,1,2,14,199,301,3,1,2,7,50,7,16,1,1,1891,422,0,3,1,1,3,14,0.4578953512341242,0.5421046487658758
cb4a716c-7935-4e85-a2d7-a6ac59e8495c,Cowboys,Jaguars,21,19,11/24/2002,2002,12,2.5,True,outdoors,astroturf,207.0,62204.0,63.0,72.0,5.0,0.0,10,0.0,7.0,7.0,7.0,0.0,21,31,118,1,16,24,301,2,2,3,14,287,405,2,1,3,10,75,2,9,0,0,1928,326,1,2,2,3,2,8,10,0.0,5.0,0.0,14.0,0.0,19,26,132,1,22,40,202,1,1,2,8,194,326,2,2,3,11,79,5,14,2,2,1672,405,2,2,1,3,3,14,0.6233565613818333,0.37664343861816674
292c0da4-a56d-4205-b7cf-71338cfe10dd,Texans,Giants,16,14,11/24/2002,2002,12,5.5,True,retractable roof (open),grass,199.0,70054.0,,,,,10,0.0,5.0,8.0,3.0,0.0,12,35,123,1,10,23,103,0,0,5,14,89,212,2,1,1,8,68,4,16,0,0,1933,369,2,2,1,3,2,13,10,0.0,7.0,0.0,7.0,0.0,19,26,168,1,18,41,214,1,2,2,13,201,369,2,1,3,9,65,6,15,0,1,1667,212,0,2,1,1,5,14,0.5461617002273333,0.45383829977266665
58108f73-b459-46cf-970f-fadbcfc78c5a,Ravens,Titans,13,12,11/24/2002,2002,12,2.0,False,outdoors,grass,188.0,69365.0,53.0,47.0,12.0,0.0,10,10.0,0.0,3.0,0.0,0.0,12,27,112,0,11,24,109,0,1,4,22,87,199,1,1,2,6,65,2,13,0,1,1551,402,3,3,1,4,1,15,10,0.0,6.0,0.0,6.0,0.0,19,30,121,0,22,44,296,0,3,1,15,281,402,3,1,4,9,69,7,18,0,1,2049,199,1,1,1,2,4,22,0.6842595962141111,0.31574040378588886
52350ee4-e97e-41d6-a216-391411d81617,Panthers,Falcons,0,41,11/24/2002,2002,12,3.5,True,outdoors,grass,175.0,72533.0,59.0,39.0,,0.0,10,0.0,0.0,0.0,0.0,0.0,10,14,71,0,13,26,115,0,4,8,64,51,122,3,2,6,5,39,2,10,0,0,1212,426,0,1,1,1,0,0,10,14.0,14.0,13.0,0.0,0.0,25,47,149,2,20,25,277,3,0,0,0,277,426,1,1,1,6,65,7,14,0,2,2388,122,4,3,2,6,8,64,0.11477657467636113,0.8852234253236388
9056cfd5-782b-4a70-963c-24ebecf922e7,Redskins,Rams,20,17,11/24/2002,2002,12,4.0,True,outdoors,grass,186.0,79823.0,55.0,68.0,7.0,0.0,10,0.0,7.0,13.0,0.0,0.0,21,39,127,3,16,24,235,0,0,0,0,235,362,3,0,0,4,40,7,12,1,2,1876,364,1,3,1,2,3,21,10,7.0,3.0,0.0,7.0,0.0,25,17,84,0,34,49,301,2,1,3,21,280,364,3,1,2,8,65,9,13,0,0,1724,362,0,3,0,0,0,0,0.55161513194275,0.44838486805725
9eb4a519-3870-43e7-8758-9235e8f3033b,Broncos,Colts,20,23,11/24/2002,2002,12,-6.5,False,outdoors,grass,197.0,75075.0,25.0,85.0,6.0,18.0,10,0.0,6.0,7.0,7.0,0.0,15,22,113,2,15,24,185,1,2,2,13,172,285,1,0,2,9,58,5,9,0,1,1313,344,1,5,2,3,2,13,10,3.0,0.0,14.0,3.0,3.0,26,39,128,2,27,44,229,0,1,2,13,216,344,5,2,3,4,31,15,21,1,1,2625,285,2,1,0,2,2,13,0.5196047452651092,0.48039525473489075
1f4204ec-eaa8-4979-a8d1-cadc16ca2108,Patriots,Vikings,24,17,11/24/2002,2002,12,-7.5,False,outdoors,grass,188.0,68436.0,49.0,0.0,20.0,0.0,10,7.0,14.0,0.0,3.0,0.0,20,33,80,0,21,34,239,3,0,2,20,219,299,3,0,0,5,25,6,14,0,2,1899,417,0,4,3,3,4,8,10,0.0,7.0,7.0,3.0,0.0,26,25,153,0,24,49,272,2,0,4,8,264,417,4,3,3,8,74,7,15,0,2,1701,299,0,3,0,0,2,20,0.7986462509751666,0.20135374902483338
2e8bddc0-642a-4633-b0b0-aa0600c72a19,Cardinals,Raiders,20,41,11/24/2002,2002,12,8.0,True,outdoors,grass,205.0,58814.0,75.0,15.0,5.0,0.0,10,0.0,14.0,0.0,6.0,0.0,15,20,132,1,16,34,145,2,2,2,14,131,263,1,1,3,5,35,2,12,1,1,1423,520,1,0,0,1,1,7,10,14.0,7.0,17.0,3.0,0.0,28,37,187,2,27,45,340,3,1,1,7,333,520,0,0,1,13,105,4,14,1,1,2177,263,2,1,1,3,2,14,0.14317446206986112,0.8568255379301388
e126c186-81b9-45ff-8c48-db37c8dc7047,Seahawks,Chiefs,39,32,11/24/2002,2002,12,3.5,False,outdoors,fieldturf,189.0,56250.0,50.0,77.0,3.0,0.0,10,0.0,21.0,7.0,11.0,0.0,32,30,180,2,25,36,362,3,0,1,8,354,534,0,0,0,5,52,6,10,0,0,1792,552,1,0,0,1,2,8,10,10.0,7.0,0.0,15.0,0.0,32,26,217,2,26,34,343,2,1,2,8,335,552,0,0,1,4,70,1,5,0,0,1808,534,0,0,0,0,1,8,0.553999711943,0.446000288057
8c6d4035-d3bb-4a86-a304-eb138ae31fcf,49ers,Eagles,17,38,11/25/2002,2002,12,-7.0,True,outdoors,grass,219.0,67919.0,64.0,28.0,8.0,0.0,10,0.0,7.0,10.0,0.0,0.0,24,18,104,0,36,63,337,2,0,4,32,305,409,2,0,0,9,86,9,20,1,4,1942,343,0,0,0,0,1,8,10,0.0,21.0,14.0,3.0,0.0,19,31,107,1,21,29,244,3,0,1,8,236,343,0,0,0,5,41,4,11,0,0,1658,409,0,2,0,0,4,32,0.192788457948,0.807211542052
711a722d-56f0-4629-b8f9-a2620fe7b6ea,Cowboys,Redskins,27,20,11/28/2002,2002,13,1.0,True,outdoors,astroturf,203.0,63606.0,58.0,37.0,5.0,0.0,11,0.0,10.0,7.0,10.0,0.0,19,36,211,0,12,25,145,2,0,4,28,117,328,2,0,0,6,48,3,14,0,0,1978,315,4,1,0,4,1,11,11,0.0,14.0,6.0,0.0,0.0,16,25,83,0,21,37,243,3,4,1,11,232,315,1,0,4,6,56,3,13,1,2,1622,328,0,2,0,0,4,28,0.503976717853,0.496023282147
028d68ef-ad8c-4583-9ad5-f0551b1d3751,Lions,Patriots,12,20,11/28/2002,2002,13,6.0,False,dome,fieldturf,199.0,62109.0,,,,,11,3.0,3.0,3.0,3.0,0.0,14,15,82,0,22,44,210,0,3,0,0,210,292,0,0,3,8,60,6,13,0,0,1500,349,1,0,0,1,0,0,11,10.0,7.0,0.0,3.0,0.0,23,38,139,1,18,30,210,0,1,0,0,210,349,0,0,1,9,55,9,15,0,0,2100,292,3,0,0,3,0,0,0.16639679066433333,0.8336032093356667
2a632459-238e-4cbd-bc68-f69c55aa627d,Chiefs,Cardinals,49,0,12/1/2002,2002,13,-9.0,True,outdoors,grass,186.0,77809.0,44.0,34.0,17.0,,11,14.0,21.0,7.0,7.0,0.0,27,38,216,3,18,25,266,3,0,1,5,261,477,1,1,1,4,51,7,12,0,0,2015,122,4,1,0,4,5,37,11,0.0,0.0,0.0,0.0,0.0,10,15,26,0,18,43,133,0,4,5,37,96,122,1,0,4,6,50,5,16,0,2,1585,477,0,1,1,1,1,5,0.8577362844305,0.14226371556950002
74dacf84-a331-4607-8a36-06b808659415,Colts,Texans,19,3,12/1/2002,2002,13,-11.5,False,dome,astroturf,196.0,56820.0,,,,,11,10.0,3.0,0.0,6.0,0.0,13,32,88,1,15,28,190,1,0,0,0,190,278,3,1,1,9,75,4,15,0,0,1928,165,0,3,2,2,6,37,11,0.0,0.0,0.0,3.0,0.0,10,20,65,0,20,35,137,0,0,6,37,100,165,3,2,2,14,92,2,15,0,1,1672,278,0,3,1,1,0,0,0.8567921139863612,0.14320788601363876
2a152d16-49e8-466e-9c49-4d88fe3297eb,Browns,Panthers,6,13,12/1/2002,2002,13,-7.5,False,outdoors,grass,166.0,72718.0,25.0,0.0,12.0,12.0,11,3.0,0.0,3.0,0.0,0.0,14,28,140,0,12,27,130,0,3,3,12,118,258,2,2,5,2,10,4,12,0,0,1657,234,2,1,0,2,0,0,11,7.0,0.0,0.0,6.0,0.0,11,38,145,0,8,19,89,1,2,0,0,89,234,1,0,2,3,25,5,15,1,1,1943,258,3,2,2,5,3,12,0.3439653856535,0.6560346143465
0d6c59d9-2af5-4064-b366-63261c49de46,Eagles,Rams,10,3,12/1/2002,2002,13,2.0,True,outdoors,fieldturf,187.0,65552.0,34.0,32.0,23.0,25.0,11,7.0,3.0,0.0,0.0,0.0,12,31,108,0,14,30,181,0,0,3,24,157,265,4,4,4,9,65,5,16,0,0,1761,250,2,5,3,5,8,44,11,0.0,3.0,0.0,0.0,0.0,13,20,76,0,20,42,218,0,2,8,44,174,250,5,3,5,5,35,6,19,0,0,1839,265,0,4,4,4,3,24,0.7218842513250278,0.27811574867497224
dea01667-af47-44ae-a0a6-08411ad0994c,Bills,Dolphins,38,21,12/1/2002,2002,13,2.0,True,outdoors,astroturf,197.0,73287.0,25.0,72.0,15.0,13.0,11,3.0,14.0,14.0,7.0,0.0,21,37,161,2,15,27,306,3,0,4,36,270,431,0,0,0,7,56,8,15,0,2,1961,300,1,3,2,3,2,25,11,14.0,0.0,7.0,0.0,0.0,14,34,270,2,11,20,55,1,1,2,25,30,300,3,2,3,5,38,4,11,0,2,1639,431,0,0,0,0,4,36,0.5526979964081111,0.4473020035918889
610b1134-a70f-4d72-b227-e3845f8a1405,Bengals,Ravens,23,27,12/1/2002,2002,13,2.5,True,outdoors,grass,182.0,44878.0,29.0,37.0,13.0,19.0,11,6.0,10.0,7.0,0.0,0.0,25,29,78,1,30,46,308,2,1,1,5,303,381,2,1,2,3,30,6,16,4,5,1946,247,0,1,0,0,3,16,11,0.0,14.0,0.0,13.0,0.0,15,31,148,0,10,19,115,2,0,3,16,99,247,1,0,0,8,79,6,13,1,1,1654,381,1,2,1,2,1,5,0.6165184522577223,0.3834815477422777
9847644c-a09d-4727-b2d8-7542877e6f71,Saints,Buccaneers,23,20,12/1/2002,2002,13,1.5,False,dome,astroturf,201.0,68226.0,,,,,11,0.0,6.0,14.0,3.0,0.0,14,31,102,1,10,26,165,2,0,4,29,136,238,2,1,1,6,57,9,17,0,0,1640,283,1,4,2,3,4,27,11,2.0,7.0,3.0,8.0,0.0,17,16,34,0,28,44,276,2,1,4,27,249,283,4,2,3,5,40,2,14,3,3,1960,238,0,2,1,1,4,29,0.6468149883959723,0.3531850116040277
496ae11d-1edd-4adb-beb1-ffa0b60bd0bc,Packers,Bears,30,20,12/1/2002,2002,13,-9.5,False,outdoors,grass,185.0,64196.0,23.0,60.0,10.0,13.0,11,3.0,3.0,10.0,14.0,0.0,26,32,181,1,24,42,221,2,1,1,6,215,396,2,1,2,2,33,6,14,0,1,1958,304,1,5,3,4,3,18,11,7.0,7.0,0.0,6.0,0.0,19,17,74,0,27,38,248,3,1,3,18,230,304,5,3,4,5,39,3,11,2,2,1642,396,1,2,1,2,1,6,0.4882212199135833,0.5117787800864166
d383973b-4921-4881-beb0-592661b008bc,Vikings,Falcons,24,30,12/1/2002,2002,13,3.5,True,dome,astroturf,225.0,63947.0,,,,,11,7.0,7.0,7.0,3.0,0.0,21,32,139,2,23,43,266,1,3,6,36,230,369,1,0,3,10,95,7,19,1,1,2205,379,1,2,2,3,2,21,11,0.0,14.0,7.0,3.0,6.0,19,29,227,3,11,28,173,1,1,2,21,152,379,2,2,3,5,34,3,10,0,0,1540,369,3,1,0,3,6,36,0.5372474954091588,0.46275250459084116
493ab7c8-2a3c-48d6-84ce-14656fd8168d,Chargers,Broncos,30,27,12/1/2002,2002,13,3.0,False,outdoors,grass,239.0,66357.0,64.0,68.0,7.0,0.0,11,0.0,24.0,0.0,3.0,3.0,25,38,220,3,27,41,217,0,0,1,3,214,434,0,0,0,1,5,7,18,0,1,2386,417,2,2,1,3,4,27,11,10.0,7.0,7.0,3.0,0.0,20,27,156,2,22,39,288,1,2,4,27,261,417,2,1,3,9,57,2,13,1,1,1933,434,0,0,0,0,1,3,0.5280441987567029,0.47195580124329706
6202c629-a1d9-40a5-ae45-47f864ae5436,Jaguars,Steelers,23,25,12/1/2002,2002,13,3.0,False,outdoors,grass,168.0,55260.0,53.0,39.0,8.0,0.0,11,7.0,3.0,0.0,13.0,0.0,13,21,102,1,12,23,146,2,0,3,22,124,226,0,0,0,0,0,3,11,1,1,1279,403,1,0,0,1,2,17,11,6.0,10.0,3.0,6.0,0.0,23,40,219,1,17,27,201,0,1,2,17,184,403,0,0,1,4,25,2,11,1,1,2321,226,0,0,0,0,3,22,0.2237998010578611,0.7762001989421389
