Best parameters set found on development set:
-0.21277 (+/-0.007) for {'max_depth': 3, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.21955 (+/-0.009) for {'max_features': 4, 'min_samples_split': 25, 'n_estimators': 500, 'random_state': 42}
-0.21955 (+/-0.008) for {'max_features': 1, 'min_samples_leaf': 2, 'n_estimators': 500, 'random_state': 42}
-0.21956 (+/-0.010) for {'max_features': 7, 'min_samples_split': 35, 'n_estimators': 500, 'random_state': 42}
-0.21956 (+/-0.010) for {'max_depth': 11, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.21956 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 6, 'n_estimators': 1000, 'random_state': 42}
-0.21958 (+/-0.009) for {'max_features': 3, 'min_samples_split': 18, 'n_estimators': 1000, 'random_state': 42}
-0.21958 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 9, 'n_estimators': 1000, 'random_state': 42}
-0.21958 (+/-0.008) for {'max_features': 2, 'min_samples_split': 15, 'n_estimators': 500, 'random_state': 42}
-0.21958 (+/-0.010) for {'max_features': 6, 'min_samples_split': 33, 'n_estimators': 500, 'random_state': 42}
-0.21959 (+/-0.007) for {'max_features': 1, 'min_samples_split': 9, 'n_estimators': 500, 'random_state': 42}
-0.21959 (+/-0.008) for {'max_features': 2, 'min_samples_split': 14, 'n_estimators': 500, 'random_state': 42}
-0.21961 (+/-0.010) for {'max_features': 6, 'min_samples_leaf': 8, 'n_estimators': 500, 'random_state': 42}
-0.21962 (+/-0.009) for {'max_depth': 12, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.21963 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 9, 'n_estimators': 500, 'random_state': 42}
-0.21964 (+/-0.009) for {'max_features': 1, 'min_samples_split': 8, 'n_estimators': 1000, 'random_state': 42}
-0.21965 (+/-0.010) for {'max_features': 6, 'min_samples_split': 30, 'n_estimators': 500, 'random_state': 42}
-0.21965 (+/-0.009) for {'max_features': 5, 'min_samples_split': 28, 'n_estimators': 500, 'random_state': 42}
-0.21965 (+/-0.009) for {'max_features': 5, 'min_samples_split': 26, 'n_estimators': 1000, 'random_state': 42}
-0.21965 (+/-0.004) for {'max_depth': 1, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.21967 (+/-0.007) for {'max_depth': 17, 'max_features': 1, 'n_estimators': 500, 'random_state': 42}
-0.21968 (+/-0.007) for {'max_depth': 17, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42}
-0.21968 (+/-0.009) for {'max_features': 4, 'min_samples_split': 23, 'n_estimators': 1000, 'random_state': 42}
-0.21968 (+/-0.010) for {'max_features': 6, 'min_samples_split': 29, 'n_estimators': 1000, 'random_state': 42}
-0.21968 (+/-0.010) for {'max_features': 7, 'min_samples_split': 34, 'n_estimators': 1000, 'random_state': 42}
-0.21971 (+/-0.010) for {'max_features': 5, 'min_samples_split': 27, 'n_estimators': 500, 'random_state': 42}
-0.21972 (+/-0.008) for {'max_features': 2, 'min_samples_split': 13, 'n_estimators': 500, 'random_state': 42}
-0.21972 (+/-0.008) for {'max_depth': 14, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42}
-0.21973 (+/-0.010) for {'max_features': 7, 'min_samples_split': 34, 'n_estimators': 500, 'random_state': 42}
-0.21974 (+/-0.009) for {'max_features': 2, 'min_samples_split': 12, 'n_estimators': 500, 'random_state': 42}
-0.21975 (+/-0.010) for {'max_features': 7, 'min_samples_split': 33, 'n_estimators': 1000, 'random_state': 42}
-0.21977 (+/-0.008) for {'max_features': 2, 'min_samples_leaf': 3, 'n_estimators': 1000, 'random_state': 42}
-0.21977 (+/-0.009) for {'max_features': 5, 'min_samples_split': 26, 'n_estimators': 500, 'random_state': 42}
-0.21977 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 6, 'n_estimators': 500, 'random_state': 42}
-0.21978 (+/-0.009) for {'max_features': 4, 'min_samples_split': 23, 'n_estimators': 500, 'random_state': 42}
-0.21979 (+/-0.010) for {'max_features': 7, 'min_samples_split': 33, 'n_estimators': 500, 'random_state': 42}
-0.21980 (+/-0.009) for {'max_features': 1, 'min_samples_split': 8, 'n_estimators': 500, 'random_state': 42}
-0.21981 (+/-0.009) for {'max_features': 3, 'min_samples_split': 18, 'n_estimators': 500, 'random_state': 42}
-0.21984 (+/-0.010) for {'max_features': 6, 'min_samples_split': 28, 'n_estimators': 1000, 'random_state': 42}
-0.21984 (+/-0.009) for {'max_depth': 12, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.21985 (+/-0.009) for {'max_features': 2, 'min_samples_split': 12, 'n_estimators': 1000, 'random_state': 42}
-0.21987 (+/-0.010) for {'max_features': 6, 'min_samples_split': 29, 'n_estimators': 500, 'random_state': 42}
-0.21989 (+/-0.009) for {'max_features': 3, 'min_samples_split': 17, 'n_estimators': 1000, 'random_state': 42}
-0.21989 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 8, 'n_estimators': 1000, 'random_state': 42}
-0.21990 (+/-0.008) for {'max_features': 2, 'min_samples_leaf': 3, 'n_estimators': 500, 'random_state': 42}
-0.21992 (+/-0.010) for {'max_features': 7, 'min_samples_split': 32, 'n_estimators': 1000, 'random_state': 42}
-0.21992 (+/-0.011) for {'max_depth': 11, 'max_features': 7, 'n_estimators': 500, 'random_state': 42}
-0.21992 (+/-0.011) for {'max_depth': 11, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42}
-0.21994 (+/-0.009) for {'max_features': 3, 'min_samples_split': 17, 'n_estimators': 500, 'random_state': 42}
-0.21996 (+/-0.010) for {'max_features': 4, 'min_samples_split': 22, 'n_estimators': 1000, 'random_state': 42}
-0.21997 (+/-0.009) for {'max_features': 4, 'min_samples_split': 21, 'n_estimators': 1000, 'random_state': 42}
-0.21997 (+/-0.010) for {'max_features': 7, 'min_samples_split': 32, 'n_estimators': 500, 'random_state': 42}
-0.21998 (+/-0.008) for {'max_depth': 13, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.21998 (+/-0.009) for {'max_features': 5, 'min_samples_split': 23, 'n_estimators': 500, 'random_state': 42}
-0.21999 (+/-0.009) for {'max_depth': 13, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22001 (+/-0.009) for {'max_features': 4, 'min_samples_split': 22, 'n_estimators': 500, 'random_state': 42}
-0.22001 (+/-0.008) for {'max_features': 1, 'min_samples_split': 7, 'n_estimators': 500, 'random_state': 42}
-0.22001 (+/-0.010) for {'max_features': 6, 'min_samples_split': 27, 'n_estimators': 1000, 'random_state': 42}
-0.22002 (+/-0.009) for {'max_features': 4, 'min_samples_split': 21, 'n_estimators': 500, 'random_state': 42}
-0.22002 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22004 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 8, 'n_estimators': 500, 'random_state': 42}
-0.22005 (+/-0.009) for {'max_features': 5, 'min_samples_split': 23, 'n_estimators': 1000, 'random_state': 42}
-0.22006 (+/-0.009) for {'max_features': 5, 'min_samples_split': 25, 'n_estimators': 1000, 'random_state': 42}
-0.22006 (+/-0.009) for {'max_features': 5, 'min_samples_split': 24, 'n_estimators': 500, 'random_state': 42}
-0.22007 (+/-0.010) for {'max_features': 5, 'min_samples_split': 25, 'n_estimators': 500, 'random_state': 42}
-0.22007 (+/-0.010) for {'max_features': 7, 'min_samples_split': 31, 'n_estimators': 1000, 'random_state': 42}
-0.22008 (+/-0.008) for {'max_depth': 14, 'max_features': 2, 'n_estimators': 500, 'random_state': 42}
-0.22008 (+/-0.009) for {'max_features': 3, 'min_samples_leaf': 4, 'n_estimators': 500, 'random_state': 42}
-0.22009 (+/-0.010) for {'max_features': 6, 'min_samples_split': 27, 'n_estimators': 500, 'random_state': 42}
-0.22009 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22009 (+/-0.010) for {'max_depth': 12, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.22010 (+/-0.009) for {'max_features': 4, 'min_samples_split': 20, 'n_estimators': 1000, 'random_state': 42}
-0.22011 (+/-0.010) for {'max_depth': 12, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22011 (+/-0.010) for {'max_features': 7, 'min_samples_split': 31, 'n_estimators': 500, 'random_state': 42}
-0.22011 (+/-0.010) for {'max_features': 6, 'min_samples_split': 28, 'n_estimators': 500, 'random_state': 42}
-0.22011 (+/-0.008) for {'max_depth': 18, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42}
-0.22012 (+/-0.008) for {'max_depth': 18, 'max_features': 1, 'n_estimators': 500, 'random_state': 42}
-0.22012 (+/-0.010) for {'max_features': 6, 'min_samples_split': 26, 'n_estimators': 1000, 'random_state': 42}
-0.22013 (+/-0.009) for {'max_features': 5, 'min_samples_split': 24, 'n_estimators': 1000, 'random_state': 42}
-0.22015 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 6, 'n_estimators': 500, 'random_state': 42}
-0.22017 (+/-0.009) for {'max_features': 4, 'min_samples_split': 19, 'n_estimators': 500, 'random_state': 42}
-0.22018 (+/-0.009) for {'max_features': 4, 'min_samples_split': 19, 'n_estimators': 1000, 'random_state': 42}
-0.22021 (+/-0.009) for {'max_features': 2, 'min_samples_split': 11, 'n_estimators': 1000, 'random_state': 42}
-0.22021 (+/-0.009) for {'max_features': 6, 'min_samples_leaf': 7, 'n_estimators': 500, 'random_state': 42}
-0.22022 (+/-0.010) for {'max_features': 7, 'min_samples_split': 30, 'n_estimators': 1000, 'random_state': 42}
-0.22023 (+/-0.009) for {'max_features': 3, 'min_samples_split': 15, 'n_estimators': 1000, 'random_state': 42}
-0.22024 (+/-0.009) for {'max_features': 4, 'min_samples_split': 20, 'n_estimators': 500, 'random_state': 42}
-0.22027 (+/-0.010) for {'max_features': 6, 'min_samples_split': 25, 'n_estimators': 1000, 'random_state': 42}
-0.22027 (+/-0.010) for {'max_features': 7, 'min_samples_split': 30, 'n_estimators': 500, 'random_state': 42}
-0.22027 (+/-0.009) for {'max_features': 3, 'min_samples_split': 16, 'n_estimators': 1000, 'random_state': 42}
-0.22028 (+/-0.008) for {'max_features': 1, 'min_samples_split': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22028 (+/-0.010) for {'max_features': 2, 'min_samples_split': 11, 'n_estimators': 500, 'random_state': 42}
-0.22031 (+/-0.010) for {'max_features': 6, 'min_samples_split': 26, 'n_estimators': 500, 'random_state': 42}
-0.22032 (+/-0.010) for {'max_features': 3, 'min_samples_split': 15, 'n_estimators': 500, 'random_state': 42}
-0.22034 (+/-0.008) for {'max_features': 3, 'min_samples_leaf': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22035 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22037 (+/-0.010) for {'max_features': 7, 'min_samples_split': 29, 'n_estimators': 1000, 'random_state': 42}
-0.22038 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 5, 'n_estimators': 500, 'random_state': 42}
-0.22038 (+/-0.008) for {'max_features': 1, 'min_samples_split': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22040 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22042 (+/-0.010) for {'max_features': 6, 'min_samples_split': 25, 'n_estimators': 500, 'random_state': 42}
-0.22044 (+/-0.010) for {'max_depth': 12, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22045 (+/-0.010) for {'max_features': 7, 'min_samples_split': 29, 'n_estimators': 500, 'random_state': 42}
-0.22046 (+/-0.009) for {'max_features': 5, 'min_samples_split': 21, 'n_estimators': 500, 'random_state': 42}
-0.22047 (+/-0.008) for {'max_features': 1, 'min_samples_split': 6, 'n_estimators': 500, 'random_state': 42}
-0.22049 (+/-0.009) for {'max_features': 3, 'min_samples_split': 16, 'n_estimators': 500, 'random_state': 42}
-0.22050 (+/-0.010) for {'max_features': 6, 'min_samples_leaf': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22052 (+/-0.010) for {'max_features': 7, 'min_samples_split': 28, 'n_estimators': 1000, 'random_state': 42}
-0.22052 (+/-0.010) for {'max_features': 3, 'min_samples_split': 14, 'n_estimators': 500, 'random_state': 42}
-0.22053 (+/-0.010) for {'max_features': 5, 'min_samples_split': 21, 'n_estimators': 1000, 'random_state': 42}
-0.22054 (+/-0.008) for {'max_depth': 14, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.22054 (+/-0.009) for {'max_features': 3, 'min_samples_split': 14, 'n_estimators': 1000, 'random_state': 42}
-0.22054 (+/-0.009) for {'max_features': 5, 'min_samples_split': 22, 'n_estimators': 1000, 'random_state': 42}
-0.22056 (+/-0.010) for {'max_features': 6, 'min_samples_leaf': 6, 'n_estimators': 500, 'random_state': 42}
-0.22056 (+/-0.007) for {'max_depth': 19, 'max_features': 1, 'n_estimators': 500, 'random_state': 42}
-0.22060 (+/-0.010) for {'max_features': 7, 'min_samples_split': 28, 'n_estimators': 500, 'random_state': 42}
-0.22060 (+/-0.009) for {'max_features': 5, 'min_samples_split': 22, 'n_estimators': 500, 'random_state': 42}
-0.22062 (+/-0.009) for {'max_features': 2, 'min_samples_split': 10, 'n_estimators': 1000, 'random_state': 42}
-0.22062 (+/-0.010) for {'max_features': 6, 'min_samples_split': 23, 'n_estimators': 1000, 'random_state': 42}
-0.22063 (+/-0.010) for {'max_features': 7, 'min_samples_split': 27, 'n_estimators': 1000, 'random_state': 42}
-0.22063 (+/-0.009) for {'max_features': 4, 'min_samples_split': 18, 'n_estimators': 500, 'random_state': 42}
-0.22063 (+/-0.009) for {'max_features': 6, 'min_samples_split': 24, 'n_estimators': 1000, 'random_state': 42}
-0.22063 (+/-0.009) for {'max_features': 4, 'min_samples_split': 18, 'n_estimators': 1000, 'random_state': 42}
-0.22063 (+/-0.010) for {'max_features': 7, 'min_samples_leaf': 7, 'n_estimators': 500, 'random_state': 42}
-0.22066 (+/-0.010) for {'max_depth': 12, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.22066 (+/-0.010) for {'max_features': 5, 'min_samples_split': 20, 'n_estimators': 1000, 'random_state': 42}
-0.22067 (+/-0.010) for {'max_features': 7, 'min_samples_split': 27, 'n_estimators': 500, 'random_state': 42}
-0.22067 (+/-0.010) for {'max_features': 6, 'min_samples_split': 23, 'n_estimators': 500, 'random_state': 42}
-0.22068 (+/-0.009) for {'max_depth': 14, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22068 (+/-0.004) for {'max_depth': 1, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.22069 (+/-0.008) for {'max_depth': 15, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22070 (+/-0.009) for {'max_depth': 13, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.22072 (+/-0.009) for {'max_features': 3, 'min_samples_split': 13, 'n_estimators': 1000, 'random_state': 42}
-0.22074 (+/-0.005) for {'max_depth': 2, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42}
-0.22074 (+/-0.009) for {'max_features': 2, 'min_samples_split': 10, 'n_estimators': 500, 'random_state': 42}
-0.22078 (+/-0.009) for {'max_features': 6, 'min_samples_split': 24, 'n_estimators': 500, 'random_state': 42}
-0.22079 (+/-0.010) for {'max_features': 7, 'min_samples_split': 26, 'n_estimators': 1000, 'random_state': 42}
-0.22079 (+/-0.008) for {'max_depth': 19, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42}
-0.22079 (+/-0.009) for {'max_depth': 13, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22082 (+/-0.009) for {'max_features': 5, 'min_samples_split': 20, 'n_estimators': 500, 'random_state': 42}
-0.22082 (+/-0.005) for {'max_depth': 2, 'max_features': 1, 'n_estimators': 500, 'random_state': 42}
-0.22083 (+/-0.010) for {'max_features': 7, 'min_samples_split': 26, 'n_estimators': 500, 'random_state': 42}
-0.22084 (+/-0.010) for {'max_features': 6, 'min_samples_split': 22, 'n_estimators': 1000, 'random_state': 42}
-0.22084 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22085 (+/-0.009) for {'max_features': 4, 'min_samples_split': 17, 'n_estimators': 1000, 'random_state': 42}
-0.22087 (+/-0.009) for {'max_features': 4, 'min_samples_split': 17, 'n_estimators': 500, 'random_state': 42}
-0.22087 (+/-0.010) for {'max_features': 4, 'min_samples_split': 16, 'n_estimators': 500, 'random_state': 42}
-0.22090 (+/-0.010) for {'max_features': 4, 'min_samples_split': 16, 'n_estimators': 1000, 'random_state': 42}
-0.22090 (+/-0.010) for {'max_depth': 13, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22091 (+/-0.011) for {'max_depth': 12, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22092 (+/-0.009) for {'max_features': 3, 'min_samples_split': 13, 'n_estimators': 500, 'random_state': 42}
-0.22093 (+/-0.004) for {'max_depth': 1, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22093 (+/-0.010) for {'max_features': 6, 'min_samples_split': 22, 'n_estimators': 500, 'random_state': 42}
-0.22095 (+/-0.010) for {'max_features': 7, 'min_samples_split': 25, 'n_estimators': 1000, 'random_state': 42}
-0.22097 (+/-0.009) for {'max_features': 5, 'min_samples_leaf': 5, 'n_estimators': 500, 'random_state': 42}
-0.22098 (+/-0.009) for {'max_features': 5, 'min_samples_split': 19, 'n_estimators': 500, 'random_state': 42}
-0.22101 (+/-0.009) for {'max_depth': 13, 'max_features': 5, 'n_estimators': 500, 'random_state': 42}
-0.22104 (+/-0.010) for {'max_features': 6, 'min_samples_split': 21, 'n_estimators': 1000, 'random_state': 42}
-0.22104 (+/-0.009) for {'max_depth': 16, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22105 (+/-0.009) for {'max_depth': 15, 'max_features': 2, 'n_estimators': 500, 'random_state': 42}
-0.22106 (+/-0.010) for {'max_features': 7, 'min_samples_split': 25, 'n_estimators': 500, 'random_state': 42}
-0.22107 (+/-0.011) for {'max_depth': 12, 'max_features': 7, 'n_estimators': 500, 'random_state': 42}
-0.22107 (+/-0.009) for {'max_features': 5, 'min_samples_split': 19, 'n_estimators': 1000, 'random_state': 42}
-0.22113 (+/-0.009) for {'max_features': 2, 'min_samples_split': 9, 'n_estimators': 1000, 'random_state': 42}
-0.22114 (+/-0.010) for {'max_features': 7, 'min_samples_split': 24, 'n_estimators': 1000, 'random_state': 42}
-0.22115 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22115 (+/-0.010) for {'max_features': 6, 'min_samples_split': 21, 'n_estimators': 500, 'random_state': 42}
-0.22116 (+/-0.011) for {'max_features': 7, 'min_samples_leaf': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22116 (+/-0.010) for {'max_depth': 13, 'max_features': 6, 'n_estimators': 500, 'random_state': 42}
-0.22119 (+/-0.009) for {'max_features': 3, 'min_samples_split': 12, 'n_estimators': 1000, 'random_state': 42}
-0.22121 (+/-0.010) for {'max_depth': 14, 'max_features': 4, 'n_estimators': 500, 'random_state': 42}
-0.22121 (+/-0.010) for {'max_features': 5, 'min_samples_split': 17, 'n_estimators': 1000, 'random_state': 42}
-0.22122 (+/-0.010) for {'max_features': 4, 'min_samples_split': 14, 'n_estimators': 1000, 'random_state': 42}
-0.22124 (+/-0.010) for {'max_features': 4, 'min_samples_split': 15, 'n_estimators': 1000, 'random_state': 42}
-0.22126 (+/-0.010) for {'max_features': 7, 'min_samples_split': 24, 'n_estimators': 500, 'random_state': 42}
-0.22129 (+/-0.009) for {'max_features': 3, 'min_samples_leaf': 3, 'n_estimators': 500, 'random_state': 42}
-0.22130 (+/-0.009) for {'max_features': 3, 'min_samples_leaf': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22131 (+/-0.010) for {'max_features': 7, 'min_samples_split': 23, 'n_estimators': 1000, 'random_state': 42}
-0.22132 (+/-0.009) for {'max_features': 5, 'min_samples_split': 18, 'n_estimators': 1000, 'random_state': 42}
-0.22134 (+/-0.011) for {'max_depth': 13, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42}
-0.22136 (+/-0.011) for {'max_features': 7, 'min_samples_leaf': 6, 'n_estimators': 500, 'random_state': 42}
-0.22136 (+/-0.010) for {'max_features': 5, 'min_samples_split': 17, 'n_estimators': 500, 'random_state': 42}
-0.22136 (+/-0.009) for {'max_features': 3, 'min_samples_split': 11, 'n_estimators': 1000, 'random_state': 42}
-0.22136 (+/-0.008) for {'max_features': 2, 'min_samples_leaf': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22137 (+/-0.010) for {'max_features': 4, 'min_samples_split': 14, 'n_estimators': 500, 'random_state': 42}
-0.22137 (+/-0.009) for {'max_features': 2, 'min_samples_split': 9, 'n_estimators': 500, 'random_state': 42}
-0.22137 (+/-0.010) for {'max_features': 6, 'min_samples_split': 20, 'n_estimators': 1000, 'random_state': 42}
-0.22138 (+/-0.009) for {'max_features': 3, 'min_samples_split': 12, 'n_estimators': 500, 'random_state': 42}
-0.22139 (+/-0.011) for {'max_features': 7, 'min_samples_split': 23, 'n_estimators': 500, 'random_state': 42}
-0.22140 (+/-0.008) for {'max_features': 1, 'min_samples_split': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22142 (+/-0.009) for {'max_features': 5, 'min_samples_split': 18, 'n_estimators': 500, 'random_state': 42}
-0.22143 (+/-0.009) for {'max_depth': 15, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42}
-0.22144 (+/-0.009) for {'max_features': 4, 'min_samples_split': 15, 'n_estimators': 500, 'random_state': 42}
-0.22144 (+/-0.010) for {'max_features': 7, 'min_samples_split': 22, 'n_estimators': 1000, 'random_state': 42}
-0.22145 (+/-0.009) for {'max_features': 4, 'min_samples_leaf': 4, 'n_estimators': 500, 'random_state': 42}
-0.22145 (+/-0.009) for {'max_depth': 16, 'max_features': 2, 'n_estimators': 500, 'random_state': 42}
-0.22146 (+/-0.010) for {'max_features': 5, 'min_samples_split': 16, 'n_estimators': 1000, 'random_state': 42}
-0.22148 (+/-0.010) for {'max_depth': 15, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
-0.22148 (+/-0.009) for {'max_depth': 14, 'max_features': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22149 (+/-0.010) for {'max_features': 6, 'min_samples_split': 19, 'n_estimators': 500, 'random_state': 42}
-0.22150 (+/-0.010) for {'max_features': 6, 'min_samples_leaf': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22152 (+/-0.010) for {'max_features': 6, 'min_samples_split': 20, 'n_estimators': 500, 'random_state': 42}
-0.22154 (+/-0.010) for {'max_features': 5, 'min_samples_split': 16, 'n_estimators': 500, 'random_state': 42}
-0.22155 (+/-0.010) for {'max_features': 6, 'min_samples_split': 19, 'n_estimators': 1000, 'random_state': 42}
-0.22155 (+/-0.009) for {'max_features': 3, 'min_samples_split': 11, 'n_estimators': 500, 'random_state': 42}
-0.22156 (+/-0.011) for {'max_features': 7, 'min_samples_split': 22, 'n_estimators': 500, 'random_state': 42}
-0.22156 (+/-0.010) for {'max_features': 5, 'min_samples_leaf': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22162 (+/-0.010) for {'max_features': 4, 'min_samples_split': 13, 'n_estimators': 1000, 'random_state': 42}
-0.22162 (+/-0.008) for {'max_features': 1, 'min_samples_split': 5, 'n_estimators': 500, 'random_state': 42}
-0.22164 (+/-0.011) for {'max_features': 7, 'min_samples_split': 21, 'n_estimators': 1000, 'random_state': 42}
-0.22164 (+/-0.009) for {'max_features': 2, 'min_samples_split': 8, 'n_estimators': 1000, 'random_state': 42}
-0.22167 (+/-0.010) for {'max_features': 6, 'min_samples_leaf': 5, 'n_estimators': 500, 'random_state': 42}
-0.22169 (+/-0.009) for {'max_features': 2, 'min_samples_split': 8, 'n_estimators': 500, 'random_state': 42}
-0.22170 (+/-0.010) for {'max_features': 4, 'min_samples_split': 13, 'n_estimators': 500, 'random_state': 42}
-0.22172 (+/-0.009) for {'max_features': 3, 'min_samples_split': 10, 'n_estimators': 1000, 'random_state': 42}
-0.22175 (+/-0.011) for {'max_features': 7, 'min_samples_split': 21, 'n_estimators': 500, 'random_state': 42}
-0.22176 (+/-0.010) for {'max_features': 5, 'min_samples_leaf': 4, 'n_estimators': 500, 'random_state': 42}
-0.22177 (+/-0.009) for {'max_depth': 17, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42}
-0.22177 (+/-0.009) for {'max_features': 3, 'min_samples_split': 9, 'n_estimators': 1000, 'random_state': 42}
-0.22178 (+/-0.009) for {'max_features': 2, 'min_samples_split': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22178 (+/-0.010) for {'max_features': 3, 'min_samples_split': 9, 'n_estimators': 500, 'random_state': 42}
-0.22179 (+/-0.008) for {'max_features': 1, 'min_samples_split': 4, 'n_estimators': 1000, 'random_state': 42}
-0.22184 (+/-0.011) for {'max_depth': 13, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42}
-0.22184 (+/-0.010) for {'max_features': 7, 'min_samples_split': 20, 'n_estimators': 1000, 'random_state': 42}
-0.22184 (+/-0.008) for {'max_features': 2, 'min_samples_leaf': 2, 'n_estimators': 500, 'random_state': 42}
-0.22185 (+/-0.010) for {'max_features': 5, 'min_samples_split': 15, 'n_estimators': 1000, 'random_state': 42}
-0.22186 (+/-0.011) for {'max_depth': 13, 'max_features': 7, 'n_estimators': 500, 'random_state': 42}
-0.22188 (+/-0.010) for {'max_depth': 14, 'max_features': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22189 (+/-0.009) for {'max_depth': 17, 'max_features': 2, 'n_estimators': 500, 'random_state': 42}
-0.22189 (+/-0.009) for {'max_features': 3, 'min_samples_split': 10, 'n_estimators': 500, 'random_state': 42}
-0.22193 (+/-0.011) for {'max_features': 7, 'min_samples_split': 20, 'n_estimators': 500, 'random_state': 42}
-0.22194 (+/-0.008) for {'max_features': 1, 'min_samples_split': 4, 'n_estimators': 500, 'random_state': 42}
-0.22194 (+/-0.009) for {'max_features': 5, 'min_samples_split': 14, 'n_estimators': 1000, 'random_state': 42}
-0.22194 (+/-0.010) for {'max_features': 6, 'min_samples_split': 17, 'n_estimators': 1000, 'random_state': 42}
-0.22195 (+/-0.010) for {'max_features': 5, 'min_samples_split': 15, 'n_estimators': 500, 'random_state': 42}
-0.22196 (+/-0.010) for {'max_features': 6, 'min_samples_split': 18, 'n_estimators': 1000, 'random_state': 42}
-0.22198 (+/-0.011) for {'max_features': 7, 'min_samples_split': 19, 'n_estimators': 1000, 'random_state': 42}
-0.22199 (+/-0.010) for {'max_features': 5, 'min_samples_split': 14, 'n_estimators': 500, 'random_state': 42}
-0.22199 (+/-0.010) for {'max_features': 6, 'min_samples_split': 16, 'n_estimators': 500, 'random_state': 42}
-0.22201 (+/-0.010) for {'max_features': 6, 'min_samples_split': 17, 'n_estimators': 500, 'random_state': 42}
-0.22203 (+/-0.011) for {'max_features': 7, 'min_samples_leaf': 5, 'n_estimators': 1000, 'random_state': 42}
-0.22205 (+/-0.011) for {'max_features': 7, 'min_samples_split': 19, 'n_estimators': 500, 'random_state': 42}
-0.22205 (+/-0.010) for {'max_features': 5, 'min_samples_split': 13, 'n_estimators': 1000, 'random_state': 42}
