Best parameters set found on development set:
0.73158 (+/-0.015) for {'max_depth': 3, 'max_features': 3, 'n_estimators': 500, 'random_state': 42}
0.71245 (+/-0.016) for {'max_features': 4, 'min_samples_leaf': 9, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71245 (+/-0.015) for {'max_features': 7, 'min_samples_split': 71, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71245 (+/-0.010) for {'max_features': 5, 'min_samples_split': 41, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71244 (+/-0.010) for {'max_depth': 9, 'max_features': 5, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71243 (+/-0.016) for {'max_features': 6, 'min_samples_split': 50, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71242 (+/-0.015) for {'max_features': 7, 'min_samples_split': 75, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71242 (+/-0.016) for {'max_features': 4, 'min_samples_split': 42, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71241 (+/-0.014) for {'max_features': 6, 'min_samples_split': 76, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71240 (+/-0.014) for {'max_features': 3, 'min_samples_split': 30, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71240 (+/-0.017) for {'max_features': 7, 'min_samples_split': 73, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71240 (+/-0.008) for {'max_features': 3, 'min_samples_split': 43, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71240 (+/-0.014) for {'max_features': 6, 'min_samples_split': 57, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71236 (+/-0.024) for {'max_features': 3, 'min_samples_leaf': 9, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71235 (+/-0.013) for {'max_features': 5, 'min_samples_split': 45, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71233 (+/-0.013) for {'max_depth': 10, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71233 (+/-0.014) for {'max_features': 6, 'min_samples_split': 61, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71233 (+/-0.013) for {'max_features': 7, 'min_samples_split': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71231 (+/-0.019) for {'max_features': 6, 'min_samples_split': 51, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71229 (+/-0.017) for {'max_depth': 17, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71229 (+/-0.017) for {'max_features': 2, 'min_samples_split': 15, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71228 (+/-0.014) for {'max_features': 6, 'min_samples_split': 62, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71228 (+/-0.016) for {'max_features': 7, 'min_samples_split': 69, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71228 (+/-0.010) for {'max_features': 4, 'min_samples_split': 40, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71227 (+/-0.014) for {'max_features': 1, 'min_samples_split': 8, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71227 (+/-0.017) for {'max_depth': 10, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71224 (+/-0.014) for {'max_depth': 17, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71224 (+/-0.016) for {'max_features': 6, 'min_samples_split': 54, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71224 (+/-0.020) for {'max_features': 7, 'min_samples_leaf': 14, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71224 (+/-0.012) for {'max_features': 5, 'min_samples_split': 41, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71223 (+/-0.019) for {'max_features': 6, 'min_samples_split': 48, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71221 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 13, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71221 (+/-0.013) for {'max_features': 6, 'min_samples_split': 44, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71221 (+/-0.012) for {'max_features': 4, 'min_samples_split': 34, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71219 (+/-0.019) for {'max_features': 5, 'min_samples_leaf': 12, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71217 (+/-0.011) for {'max_features': 6, 'min_samples_split': 37, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71217 (+/-0.013) for {'max_features': 3, 'min_samples_split': 35, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71216 (+/-0.012) for {'max_features': 4, 'min_samples_split': 39, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71216 (+/-0.019) for {'max_features': 6, 'min_samples_leaf': 12, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71215 (+/-0.014) for {'max_depth': 11, 'max_features': 3, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71215 (+/-0.012) for {'max_features': 3, 'min_samples_split': 27, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71215 (+/-0.016) for {'max_features': 6, 'min_samples_split': 43, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71213 (+/-0.016) for {'max_features': 6, 'min_samples_split': 38, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71213 (+/-0.012) for {'max_features': 6, 'min_samples_split': 60, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71213 (+/-0.021) for {'max_features': 5, 'min_samples_leaf': 17, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71211 (+/-0.007) for {'max_depth': 11, 'max_features': 5, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71210 (+/-0.014) for {'max_features': 7, 'min_samples_split': 58, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71209 (+/-0.016) for {'max_features': 6, 'min_samples_split': 53, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71209 (+/-0.012) for {'max_features': 5, 'min_samples_split': 53, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71208 (+/-0.019) for {'max_features': 5, 'min_samples_split': 32, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71207 (+/-0.016) for {'max_features': 4, 'min_samples_split': 45, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71207 (+/-0.012) for {'max_features': 5, 'min_samples_split': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71206 (+/-0.014) for {'max_features': 6, 'min_samples_split': 44, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71206 (+/-0.016) for {'max_features': 7, 'min_samples_split': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71204 (+/-0.013) for {'max_features': 7, 'min_samples_split': 54, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71203 (+/-0.018) for {'max_features': 6, 'min_samples_split': 66, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71203 (+/-0.015) for {'max_features': 6, 'min_samples_split': 74, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71202 (+/-0.012) for {'max_features': 2, 'min_samples_split': 18, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71202 (+/-0.016) for {'max_features': 6, 'min_samples_split': 49, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71200 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 21, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71200 (+/-0.016) for {'max_features': 6, 'min_samples_split': 56, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71198 (+/-0.020) for {'max_features': 6, 'min_samples_leaf': 16, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71194 (+/-0.018) for {'max_features': 6, 'min_samples_split': 52, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71193 (+/-0.014) for {'max_features': 7, 'min_samples_split': 65, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71193 (+/-0.012) for {'max_features': 5, 'min_samples_split': 45, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71193 (+/-0.013) for {'max_depth': 9, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71193 (+/-0.013) for {'max_features': 4, 'min_samples_split': 38, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71192 (+/-0.015) for {'max_features': 6, 'min_samples_split': 59, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71192 (+/-0.010) for {'max_features': 3, 'min_samples_split': 35, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71190 (+/-0.016) for {'max_features': 6, 'min_samples_split': 51, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71188 (+/-0.022) for {'max_features': 4, 'min_samples_leaf': 13, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71187 (+/-0.023) for {'max_features': 4, 'min_samples_leaf': 19, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71186 (+/-0.012) for {'max_features': 5, 'min_samples_split': 50, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71184 (+/-0.021) for {'max_features': 7, 'min_samples_leaf': 18, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71182 (+/-0.013) for {'max_features': 5, 'min_samples_split': 44, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71181 (+/-0.014) for {'max_features': 4, 'min_samples_split': 39, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71180 (+/-0.018) for {'max_features': 7, 'min_samples_split': 46, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71179 (+/-0.015) for {'max_features': 7, 'min_samples_split': 66, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71178 (+/-0.015) for {'max_depth': 11, 'max_features': 4, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71178 (+/-0.015) for {'max_features': 7, 'min_samples_split': 57, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71178 (+/-0.015) for {'max_features': 7, 'min_samples_split': 54, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71178 (+/-0.019) for {'max_features': 6, 'min_samples_split': 47, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71177 (+/-0.017) for {'max_features': 6, 'min_samples_split': 60, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71177 (+/-0.019) for {'max_features': 7, 'min_samples_leaf': 15, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71177 (+/-0.021) for {'max_features': 5, 'min_samples_leaf': 15, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71177 (+/-0.027) for {'max_features': 7, 'min_samples_leaf': 20, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71176 (+/-0.019) for {'max_features': 3, 'min_samples_leaf': 12, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71176 (+/-0.017) for {'max_features': 6, 'min_samples_split': 40, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71176 (+/-0.007) for {'max_depth': 10, 'max_features': 6, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71176 (+/-0.017) for {'max_features': 2, 'min_samples_split': 25, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71173 (+/-0.025) for {'max_features': 7, 'min_samples_leaf': 19, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71172 (+/-0.015) for {'max_features': 6, 'min_samples_split': 55, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71171 (+/-0.018) for {'max_features': 5, 'min_samples_leaf': 14, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71170 (+/-0.023) for {'max_features': 7, 'min_samples_leaf': 19, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71169 (+/-0.019) for {'max_features': 7, 'min_samples_split': 45, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71169 (+/-0.016) for {'max_features': 4, 'min_samples_split': 44, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71167 (+/-0.011) for {'max_features': 4, 'min_samples_split': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71165 (+/-0.016) for {'max_features': 6, 'min_samples_split': 68, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71163 (+/-0.020) for {'max_features': 7, 'min_samples_leaf': 16, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71162 (+/-0.026) for {'max_features': 7, 'min_samples_leaf': 18, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71162 (+/-0.010) for {'max_features': 4, 'min_samples_split': 36, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71161 (+/-0.009) for {'max_features': 6, 'min_samples_split': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71161 (+/-0.015) for {'max_features': 6, 'min_samples_leaf': 14, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71160 (+/-0.014) for {'max_features': 3, 'min_samples_split': 31, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71157 (+/-0.011) for {'max_features': 5, 'min_samples_split': 50, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71155 (+/-0.013) for {'max_features': 5, 'min_samples_split': 52, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71155 (+/-0.015) for {'max_features': 7, 'min_samples_split': 51, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71155 (+/-0.011) for {'max_depth': 10, 'max_features': 7, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71155 (+/-0.010) for {'max_features': 4, 'min_samples_split': 40, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71152 (+/-0.013) for {'max_features': 4, 'min_samples_split': 30, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71149 (+/-0.018) for {'max_features': 4, 'min_samples_leaf': 9, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71147 (+/-0.019) for {'max_features': 1, 'min_samples_split': 8, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71146 (+/-0.015) for {'max_features': 4, 'min_samples_split': 27, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71146 (+/-0.014) for {'max_depth': 10, 'max_features': 7, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71144 (+/-0.021) for {'max_features': 1, 'min_samples_leaf': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71144 (+/-0.018) for {'max_features': 6, 'min_samples_split': 46, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71143 (+/-0.014) for {'max_features': 7, 'min_samples_split': 64, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71143 (+/-0.013) for {'max_depth': 14, 'max_features': 3, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71142 (+/-0.017) for {'max_features': 1, 'min_samples_split': 13, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71142 (+/-0.016) for {'max_features': 5, 'min_samples_leaf': 12, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71142 (+/-0.015) for {'max_features': 5, 'min_samples_split': 49, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71142 (+/-0.015) for {'max_features': 7, 'min_samples_split': 56, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71141 (+/-0.010) for {'max_features': 4, 'min_samples_split': 28, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71141 (+/-0.016) for {'max_features': 7, 'min_samples_split': 67, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71140 (+/-0.010) for {'max_features': 4, 'min_samples_split': 36, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71139 (+/-0.012) for {'max_features': 7, 'min_samples_split': 38, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71138 (+/-0.020) for {'max_features': 2, 'min_samples_leaf': 5, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71138 (+/-0.015) for {'max_features': 7, 'min_samples_split': 53, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71136 (+/-0.016) for {'max_features': 2, 'min_samples_split': 20, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71136 (+/-0.014) for {'max_features': 7, 'min_samples_split': 52, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71135 (+/-0.015) for {'max_features': 7, 'min_samples_split': 48, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71134 (+/-0.016) for {'max_features': 4, 'min_samples_split': 46, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71134 (+/-0.012) for {'max_depth': 11, 'max_features': 2, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71133 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 15, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71132 (+/-0.015) for {'max_depth': 9, 'max_features': 6, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71129 (+/-0.014) for {'max_features': 7, 'min_samples_split': 63, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71128 (+/-0.014) for {'max_features': 4, 'min_samples_split': 38, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71126 (+/-0.019) for {'max_features': 3, 'min_samples_leaf': 9, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71125 (+/-0.011) for {'max_depth': 19, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71123 (+/-0.016) for {'max_features': 6, 'min_samples_leaf': 13, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71121 (+/-0.015) for {'max_features': 7, 'min_samples_split': 50, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71121 (+/-0.014) for {'max_features': 5, 'min_samples_split': 33, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71119 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71119 (+/-0.014) for {'max_features': 7, 'min_samples_split': 49, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71117 (+/-0.017) for {'max_features': 7, 'min_samples_split': 44, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71117 (+/-0.011) for {'max_depth': 16, 'max_features': 1, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71117 (+/-0.015) for {'max_features': 7, 'min_samples_split': 59, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71116 (+/-0.014) for {'max_features': 6, 'min_samples_split': 53, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71114 (+/-0.015) for {'max_features': 6, 'min_samples_split': 52, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71113 (+/-0.010) for {'max_features': 4, 'min_samples_leaf': 8, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71113 (+/-0.020) for {'max_features': 2, 'min_samples_split': 23, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71109 (+/-0.015) for {'max_features': 7, 'min_samples_split': 43, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71109 (+/-0.014) for {'max_features': 3, 'min_samples_split': 27, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71105 (+/-0.012) for {'max_features': 4, 'min_samples_split': 44, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71103 (+/-0.015) for {'max_features': 7, 'min_samples_split': 47, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71102 (+/-0.015) for {'max_features': 7, 'min_samples_split': 61, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71102 (+/-0.014) for {'max_depth': 19, 'max_features': 1, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71100 (+/-0.022) for {'max_features': 7, 'min_samples_leaf': 17, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71100 (+/-0.016) for {'max_features': 5, 'min_samples_split': 36, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71098 (+/-0.015) for {'max_features': 7, 'min_samples_split': 48, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71096 (+/-0.013) for {'max_features': 6, 'min_samples_split': 45, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71092 (+/-0.015) for {'max_features': 4, 'min_samples_split': 35, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71091 (+/-0.009) for {'max_features': 5, 'min_samples_split': 28, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71091 (+/-0.013) for {'max_features': 5, 'min_samples_leaf': 10, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71090 (+/-0.013) for {'max_features': 3, 'min_samples_split': 25, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71090 (+/-0.014) for {'max_features': 3, 'min_samples_split': 19, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71089 (+/-0.013) for {'max_features': 4, 'min_samples_split': 41, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71088 (+/-0.015) for {'max_features': 7, 'min_samples_split': 60, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71088 (+/-0.018) for {'max_features': 5, 'min_samples_leaf': 13, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71083 (+/-0.014) for {'max_features': 7, 'min_samples_split': 49, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71081 (+/-0.018) for {'max_features': 4, 'min_samples_split': 26, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71081 (+/-0.011) for {'max_features': 5, 'min_samples_split': 31, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71081 (+/-0.013) for {'max_features': 6, 'min_samples_split': 49, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71078 (+/-0.016) for {'max_features': 5, 'min_samples_split': 39, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71077 (+/-0.015) for {'max_features': 5, 'min_samples_leaf': 16, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71076 (+/-0.012) for {'max_features': 5, 'min_samples_split': 43, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71075 (+/-0.010) for {'max_depth': 11, 'max_features': 6, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71074 (+/-0.016) for {'max_features': 2, 'min_samples_split': 18, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71074 (+/-0.018) for {'max_features': 4, 'min_samples_leaf': 8, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71074 (+/-0.015) for {'max_features': 7, 'min_samples_split': 55, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71073 (+/-0.016) for {'max_features': 7, 'min_samples_split': 50, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71069 (+/-0.015) for {'max_features': 3, 'min_samples_split': 26, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71068 (+/-0.017) for {'max_features': 5, 'min_samples_split': 49, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71066 (+/-0.020) for {'max_features': 6, 'min_samples_split': 48, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71065 (+/-0.015) for {'max_features': 6, 'min_samples_split': 68, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71064 (+/-0.015) for {'max_features': 7, 'min_samples_split': 39, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71063 (+/-0.020) for {'max_features': 6, 'min_samples_split': 39, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71062 (+/-0.016) for {'max_features': 7, 'min_samples_split': 41, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71062 (+/-0.018) for {'max_features': 6, 'min_samples_leaf': 11, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71060 (+/-0.012) for {'max_features': 6, 'min_samples_split': 38, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71060 (+/-0.012) for {'max_features': 1, 'min_samples_split': 10, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71059 (+/-0.010) for {'max_features': 6, 'min_samples_split': 45, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71057 (+/-0.018) for {'max_features': 5, 'min_samples_split': 31, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71057 (+/-0.017) for {'max_features': 3, 'min_samples_leaf': 7, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71056 (+/-0.019) for {'max_features': 4, 'min_samples_leaf': 10, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71056 (+/-0.023) for {'max_features': 7, 'min_samples_leaf': 15, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71054 (+/-0.018) for {'max_features': 7, 'min_samples_split': 51, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71054 (+/-0.017) for {'max_features': 6, 'min_samples_leaf': 13, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71053 (+/-0.021) for {'max_features': 6, 'min_samples_leaf': 16, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71053 (+/-0.014) for {'max_features': 7, 'min_samples_split': 62, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71053 (+/-0.013) for {'max_features': 4, 'min_samples_split': 27, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71050 (+/-0.013) for {'max_features': 3, 'min_samples_split': 33, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71049 (+/-0.014) for {'max_features': 5, 'min_samples_split': 37, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71047 (+/-0.019) for {'max_features': 5, 'min_samples_leaf': 11, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71047 (+/-0.011) for {'max_features': 3, 'min_samples_split': 32, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71042 (+/-0.012) for {'max_features': 4, 'min_samples_split': 37, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71041 (+/-0.014) for {'max_features': 5, 'min_samples_split': 51, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71041 (+/-0.013) for {'max_features': 2, 'min_samples_leaf': 4, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71039 (+/-0.014) for {'max_features': 5, 'min_samples_split': 48, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71039 (+/-0.023) for {'max_features': 7, 'min_samples_leaf': 17, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71036 (+/-0.017) for {'max_features': 4, 'min_samples_split': 34, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71036 (+/-0.012) for {'max_features': 6, 'min_samples_split': 33, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71034 (+/-0.019) for {'max_features': 6, 'min_samples_split': 65, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71033 (+/-0.014) for {'max_depth': 13, 'max_features': 2, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71033 (+/-0.017) for {'max_features': 4, 'min_samples_leaf': 7, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71033 (+/-0.020) for {'max_features': 7, 'min_samples_split': 42, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71031 (+/-0.015) for {'max_features': 6, 'min_samples_split': 42, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71031 (+/-0.020) for {'max_features': 5, 'min_samples_leaf': 11, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71031 (+/-0.016) for {'max_features': 5, 'min_samples_split': 46, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71031 (+/-0.013) for {'max_features': 6, 'min_samples_split': 36, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71030 (+/-0.013) for {'max_features': 5, 'min_samples_split': 32, 'n_estimators': 1000, 'random_state': 42} probability 0.000
0.71029 (+/-0.015) for {'max_features': 3, 'min_samples_split': 23, 'n_estimators': 500, 'random_state': 42} probability 0.000
0.71029 (+/-0.015) for {'max_features': 7, 'min_samples_split': 37, 'n_estimators': 500, 'random_state': 42} probability 0.000
