Best parameters set found on development set:
0.62260 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 4, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 5, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 5, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 6, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 6, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 7, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 7, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 8, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 8, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 9, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 9, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 11, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 11, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 12, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 12, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 13, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 13, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 14, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 14, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 15, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 15, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 16, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 16, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 17, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 17, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 18, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 18, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 19, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61093 (+/-0.034) for {'algorithm': 'kd_tree', 'leaf_size': 19, 'n_neighbors': 6, 'p': 2, 'weights': 'uniform'}
0.61071 (+/-0.041) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61071 (+/-0.041) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61071 (+/-0.041) for {'algorithm': 'ball_tree', 'leaf_size': 2, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61071 (+/-0.041) for {'algorithm': 'ball_tree', 'leaf_size': 3, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61071 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 2, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.61071 (+/-0.041) for {'algorithm': 'kd_tree', 'leaf_size': 3, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 2, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 3, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 4, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 5, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 6, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 7, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 8, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 9, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 11, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 12, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 13, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 14, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 15, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 16, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 17, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 18, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'ball_tree', 'leaf_size': 19, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 1, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 2, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 3, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 4, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 5, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 6, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 7, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 8, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 9, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 11, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 12, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 13, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 14, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 15, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 16, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 17, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 18, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60850 (+/-0.021) for {'algorithm': 'kd_tree', 'leaf_size': 19, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 4, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 5, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 6, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 7, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 8, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 9, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 11, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 12, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 13, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 14, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 15, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 16, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 17, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 18, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 19, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 4, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 5, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 6, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 7, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 8, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 9, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 11, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 12, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 13, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 14, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 15, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 16, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 17, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 18, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60806 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 19, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60784 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60784 (+/-0.044) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60784 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 2, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60784 (+/-0.044) for {'algorithm': 'ball_tree', 'leaf_size': 3, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60784 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 2, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60784 (+/-0.044) for {'algorithm': 'kd_tree', 'leaf_size': 3, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 2, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 3, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 4, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 5, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 6, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 7, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 8, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 9, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 11, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 12, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 13, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 14, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 15, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 16, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 17, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 18, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'ball_tree', 'leaf_size': 19, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'kd_tree', 'leaf_size': 1, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'kd_tree', 'leaf_size': 2, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'kd_tree', 'leaf_size': 3, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'kd_tree', 'leaf_size': 4, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'kd_tree', 'leaf_size': 5, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'kd_tree', 'leaf_size': 6, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'kd_tree', 'leaf_size': 7, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
0.60652 (+/-0.025) for {'algorithm': 'kd_tree', 'leaf_size': 8, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}
