Best parameters set found on development set:
-0.21621 (+/-0.004) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 65, 'p': 1, 'weights': 'uniform'}
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 21, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 23, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 24, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 25, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 26, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 28, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 29, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23621 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23622 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23622 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23622 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23622 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23622 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23622 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23622 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23622 (+/-0.005) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 11, 'p': 1, 'weights': 'distance'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 21, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 23, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 24, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 25, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23632 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 26, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23635 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23635 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 28, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23635 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 29, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23635 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23635 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23635 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23635 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23635 (+/-0.006) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 9, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 21, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 23, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 24, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 25, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23728 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 26, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23730 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23730 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 28, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23730 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 29, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23730 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23732 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23732 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23732 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23732 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23732 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23732 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 9, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 21, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 23, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 24, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 25, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23918 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 26, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23921 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23921 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 28, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23921 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 29, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23921 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23921 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23921 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23921 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.23921 (+/-0.007) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 9, 'p': 2, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 21, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 23, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 24, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 25, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24038 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 26, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24040 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24040 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 28, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24040 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 29, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24040 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24041 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24041 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24041 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24041 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24041 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24041 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 9, 'p': 1, 'weights': 'distance'} probability 0.000
-0.24276 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24276 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 28, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24276 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 29, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24276 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 9, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 11, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 12, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 13, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 14, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 15, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 16, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 17, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 18, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 19, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 21, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 23, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 24, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 25, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 26, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24278 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 1, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24282 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24282 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24282 (+/-0.010) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 7, 'p': 1, 'weights': 'uniform'} probability 0.000
-0.24306 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 2, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.24306 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 3, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.24306 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 4, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.24306 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 5, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.24306 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 6, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.24306 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 7, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'} probability 0.000
-0.24306 (+/-0.009) for {'algorithm': 'auto', 'leaf_size': 8, 'n_neighbors': 7, 'p': 2, 'weights': 'uniform'} probability 0.000
