mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.002194070816040039,0.00039904118652603566,0.05405607223510742,0.0003989221090452855,auto,22,23,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 23, 'p': 1, 'weights': 'uniform'}",0.6971187631763879,0.7062841530054644,0.732740943267259,0.726027397260274,0.7178770949720671,0.7160047424174872,0.012925406076845714,2581,0.7386759581881533,0.7426101987899739,0.7360774818401936,0.7412129565816677,0.7446185638023076,0.7406390318404592,0.002990416691904458,1.7548706529015702e-16
0.0023935317993164064,0.0004884804285876956,0.03470759391784668,0.0003988985058850665,auto,22,23,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 23, 'p': 1, 'weights': 'distance'}",0.6966924700914849,0.7050754458161866,0.730267673301304,0.717136958017894,0.7160839160839161,0.7130471020870898,0.011433096385220663,2971,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0021941661834716797,0.00039911278687069433,0.05724687576293945,0.002239045962533203,auto,22,23,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 23, 'p': 2, 'weights': 'uniform'}",0.6928471248246845,0.7081604426002766,0.7340206185567012,0.7203856749311296,0.7176966292134832,0.7146172355095627,0.013674784932978683,2671,0.7394341599720572,0.7475204454498,0.730335127626324,0.7408046969435331,0.740230676536409,0.7396650213056246,0.00548501099191313,4.957268004317344e-06
0.002393674850463867,0.0004883635347294177,0.036303043365478516,0.0007978082037167974,auto,22,23,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 23, 'p': 2, 'weights': 'distance'}",0.6956521739130435,0.7031900138696255,0.7351724137931035,0.7142857142857142,0.713984539704849,0.712452481401808,0.01334134399550571,3031,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002393674850463867,0.0004888502917892537,0.0558506965637207,0.0006306002656088294,auto,22,25,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 25, 'p': 1, 'weights': 'uniform'}",0.6966292134831461,0.7074829931972788,0.732740943267259,0.7193947730398899,0.7175893482831114,0.7147630763134055,0.012120697406635282,2641,0.7387669801462906,0.7419689119170985,0.7338848672871424,0.7372413793103448,0.7452797802952282,0.7394283837912209,0.003915204792022347,2.9788249157102556e-10
0.0021938800811767576,0.00039925588069956086,0.03610353469848633,0.0009771748202635872,auto,22,25,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 25, 'p': 1, 'weights': 'distance'}",0.7058823529411765,0.7044368600682596,0.7317744154057773,0.7157604955264969,0.711768851303735,0.7139215762825849,0.009811177274352111,2821,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0019948482513427734,4.523674478771752e-07,0.05784530639648437,0.0006303741495309912,auto,22,25,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 25, 'p': 2, 'weights': 'uniform'}",0.6927921623512946,0.7035245335176227,0.7325102880658437,0.7248968363136176,0.711578947368421,0.7130554210261708,0.014299706719653945,2941,0.7409344490934449,0.746004169562196,0.7294484911550468,0.7385146804835925,0.7398485891259464,0.7389500758840454,0.005384700218531234,1.5173913758607301e-06
0.0023935794830322265,0.0004887337934457596,0.0371004581451416,0.0007464422125053415,auto,22,25,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 25, 'p': 2, 'weights': 'distance'}",0.6969909027291813,0.6995142262317834,0.7343857240905972,0.7217210270645384,0.7118881118881119,0.7128949536500518,0.013948377266682249,3001,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.001994752883911133,3.568322550558034e-07,0.05664858818054199,0.00039904130048602304,auto,22,27,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 27, 'p': 1, 'weights': 'uniform'}",0.7011896431070679,0.7096336499321574,0.7351129363449691,0.7276478679504814,0.7215631542219122,0.7190247601774132,0.012214811646436998,2461,0.740354535974974,0.7436960276338515,0.7358262967430639,0.7359009628610729,0.7411724374357217,0.7393900521297367,0.0030829417084822074,3.953801635974306e-11
0.001994752883911133,2.431401974483864e-07,0.037100934982299806,0.0011632111459249468,auto,22,27,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 27, 'p': 1, 'weights': 'distance'}",0.7021723896285915,0.7100271002710027,0.7364074328974535,0.7221458046767538,0.7182705718270572,0.7178006285479932,0.011575972901111205,2491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002393770217895508,0.0004885776558898482,0.05804443359375,0.0014658821868835513,auto,22,27,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 27, 'p': 2, 'weights': 'uniform'}",0.6963788300835654,0.7050659264399722,0.7327823691460055,0.7281420765027322,0.7160839160839161,0.7156854684091547,0.013661972590870005,2611,0.7408052989367264,0.7434427653291643,0.7334717895465559,0.7375129176713745,0.7361731363792511,0.7382811815726145,0.003497926556210618,1.0487964194628189e-10
0.0025928497314453127,0.0004886557867405571,0.03829827308654785,0.0007982732360846084,auto,22,27,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 27, 'p': 2, 'weights': 'distance'}",0.696078431372549,0.706777316735823,0.7361878453038674,0.7189451769604441,0.7119831814996497,0.7139900623164951,0.013372999623585855,2761,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002193641662597656,0.00039901741945947783,0.05704751014709473,0.0011632109602277845,auto,22,29,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 29, 'p': 1, 'weights': 'uniform'}",0.7059639389736476,0.7093260721579305,0.7320082248115148,0.73474982864976,0.7247386759581883,0.7213526254160307,0.011713530961235829,2251,0.7386324192988545,0.7425418175547508,0.739033201445037,0.7376569757440219,0.7376543209876543,0.7391037470060637,0.0018023006657617096,6.912914992475209e-23
0.0019942760467529298,3.8738433859996607e-07,0.03710126876831055,0.0007463530082629194,auto,22,29,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 29, 'p': 1, 'weights': 'distance'}",0.7059639389736476,0.7092391304347826,0.7365517241379311,0.723756906077348,0.7224546722454672,0.7195891442757917,0.011010203925355346,2401,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.001994895935058594,3.162979879718208e-07,0.06003928184509277,0.0007466078166209441,auto,22,29,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 29, 'p': 2, 'weights': 'uniform'}",0.7005571030640668,0.7069444444444446,0.7317744154057773,0.725050916496945,0.7192737430167598,0.7167156576866555,0.01148426706183324,2521,0.7398260869565217,0.7411642411642412,0.7328849801689946,0.737258953168044,0.7370763437179048,0.7376421210351414,0.00283803975155387,1.6612781024319678e-13
0.0021942615509033202,0.00039894581909694896,0.039494562149047854,0.0010176072230231193,auto,22,29,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 29, 'p': 2, 'weights': 'distance'}",0.7009735744089014,0.7095435684647302,0.7350309704060564,0.721153846153846,0.7147862648913805,0.7162938428765455,0.011465288169889697,2551,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002194118499755859,0.0003991368103037843,0.05804476737976074,0.0007461999778820552,auto,22,31,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 31, 'p': 1, 'weights': 'uniform'}",0.7081005586592178,0.7132203389830507,0.7356164383561644,0.7337440109514031,0.7187718073970689,0.7218867630608575,0.010990795245283444,2161,0.7372984220565286,0.7423355149844988,0.7390482734925271,0.7338278419872348,0.7387356518759637,0.7382491408793506,0.0027577349177898003,2.9696517137623933e-09
0.0021938323974609376,0.00039880293899548415,0.038098382949829104,0.0007462765289861502,auto,22,31,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 31, 'p': 1, 'weights': 'distance'}",0.7121001390820584,0.7100271002710027,0.7385037748798902,0.7280219780219781,0.7141858839972047,0.7205645019059894,0.010961303522268153,2341,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0019947052001953124,3.568322550558034e-07,0.061036872863769534,0.0009772235199675225,auto,22,31,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 31, 'p': 2, 'weights': 'uniform'}",0.7031900138696255,0.7097222222222221,0.7359009628610729,0.7280163599182005,0.7253814147018031,0.7204373777431129,0.012111114656751458,2371,0.7369886858137511,0.741227312013829,0.7328376275289642,0.7358101135190919,0.7365903655620089,0.736690820887529,0.002694487374362862,1.6183295902282036e-09
0.0023938655853271485,0.0004888893416408449,0.04069113731384277,0.0007455883656558142,auto,22,31,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 31, 'p': 2, 'weights': 'distance'}",0.7050659264399722,0.7099447513812154,0.7374224672639558,0.723024054982818,0.7210599721059971,0.7192993710300994,0.011274310281479414,2431,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.001994609832763672,5.001110306597479e-07,0.05824398994445801,0.0010169339512886455,auto,22,33,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 33, 'p': 1, 'weights': 'uniform'}",0.7143849895760945,0.7084468664850135,0.7401360544217688,0.7374914324880054,0.7196652719665272,0.7240205802993618,0.012613810161994666,1831,0.7379011274934952,0.7418131678731471,0.7394438722966015,0.7315644383184011,0.7373287671232877,0.7376102746209865,0.0033983045945719533,6.36206251392803e-05
0.002194499969482422,0.0003989461610585394,0.039295101165771486,0.0004883054544737971,auto,22,33,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 33, 'p': 1, 'weights': 'distance'}",0.7124999999999999,0.7083616587355541,0.7426621160409557,0.7340206185567012,0.7183787561146051,0.7231802373286809,0.01306723128276274,1951,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002194070816040039,0.0003989220520482712,0.061436033248901366,0.0014930180529091465,auto,22,33,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 33, 'p': 2, 'weights': 'uniform'}",0.7046560111188326,0.7146814404432132,0.7395189003436426,0.7270251872021783,0.7281553398058251,0.722802850675109,0.012010500640128312,2041,0.7367690439007462,0.7450034458993797,0.7331842422157233,0.7346167067720866,0.7382985992483772,0.7375744076072626,0.004108167975486078,0.000323575727651661
0.0019945144653320313,8.740569486533814e-07,0.04208731651306152,0.0007465442102483019,auto,22,33,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 33, 'p': 2, 'weights': 'distance'}",0.70653685674548,0.7102546455609084,0.7396694214876033,0.7251542152159013,0.7277777777777777,0.7218739397094527,0.012104505643429068,2191,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002193737030029297,0.0003988507367040133,0.059640121459960935,0.0007460216531920068,auto,22,35,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 35, 'p': 1, 'weights': 'uniform'}",0.7184466019417476,0.7088435374149661,0.7375596455351058,0.7425068119891007,0.7176634214186369,0.7250000915076876,0.012821977005831839,1651,0.7383388243454135,0.74061315880124,0.7361921097770153,0.7336079642979746,0.7389297315780475,0.7375363577599382,0.0024203894602788036,2.2255087542936403e-07
0.002393674850463867,0.000488558179399531,0.03989324569702148,0.0010926669491262647,auto,22,35,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 35, 'p': 1, 'weights': 'distance'}",0.718554551772064,0.7101154107264086,0.7421555252387448,0.7383561643835617,0.7176634214186369,0.7253652144552712,0.012561106873152176,1561,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0021943092346191407,0.0003992796620447315,0.06243319511413574,0.001017102224937164,auto,22,35,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 35, 'p': 2, 'weights': 'uniform'}",0.7058823529411765,0.7131997235659987,0.7397260273972603,0.7264086897488119,0.7284035936420179,0.7227195370632531,0.011910789464638253,2101,0.7357080799304951,0.743616287094548,0.7353549276361131,0.7359531196139262,0.735923327058018,0.7373111482666201,0.0031598003865287044,3.876612900659243e-06
0.0025931835174560548,0.0004885387533284932,0.042486143112182614,0.0011970043419813371,auto,22,35,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 35, 'p': 2, 'weights': 'distance'}",0.7071977638015373,0.7088781830695114,0.7377838953888508,0.7271487039563439,0.7228412256267409,0.7207655693226409,0.011490207274837011,2311,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002194118499755859,0.00039877898667711303,0.05964083671569824,0.0007464039037833483,auto,22,37,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 37, 'p': 1, 'weights': 'uniform'}",0.7162726008344924,0.7175989085948158,0.7364818617385352,0.7445652173913043,0.723463687150838,0.7276727559167767,0.011064413738401769,541,0.7360942644255762,0.7399620885748751,0.7354904982023626,0.7330238954787691,0.7416652419216959,0.7372471977206557,0.0031350048522918636,0.0022577919327590795
0.0025931835174560548,0.0004886372253965163,0.04069085121154785,0.000746276894599074,auto,22,37,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 37, 'p': 1, 'weights': 'distance'}",0.717557251908397,0.7170068027210885,0.7368421052631579,0.7395762132604238,0.7222222222222222,0.726637695761209,0.009656401579957967,1081,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023940086364746095,0.000488285939186647,0.06283178329467773,0.0008919105347786395,auto,22,37,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 37, 'p': 2, 'weights': 'uniform'}",0.70653685674548,0.7127071823204421,0.7384196185286105,0.7276450511945394,0.7294117647058823,0.7229395064175491,0.011640464088650259,2011,0.7347576862949453,0.7435367114788004,0.7356835769561479,0.735576923076923,0.7366980325064157,0.7372505860626465,0.0032028706736786684,7.887905426312109e-06
0.00199432373046875,4.1019083342755444e-07,0.043483924865722653,0.0007980228124826525,auto,22,37,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 37, 'p': 2, 'weights': 'distance'}",0.7116052814454482,0.709278350515464,0.7390710382513661,0.7225274725274726,0.7232267037552155,0.7211380841075627,0.010577503186457619,2281,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0021940231323242187,0.0003989459045873741,0.06103677749633789,0.0007463656570697221,auto,22,39,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 39, 'p': 1, 'weights': 'uniform'}",0.7192737430167597,0.7143830947511929,0.7354750512645248,0.7425068119891007,0.7233449477351916,0.726993227663919,0.010435795667152572,871,0.737753159079107,0.7457510729613733,0.734651762682717,0.7362279045821177,0.7401843632639127,0.7389136525138456,0.0038752733086618637,0.0020978256622359976
0.0019942760467529298,2.431401974483864e-07,0.04168844223022461,0.0007464167680080947,auto,22,39,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 39, 'p': 1, 'weights': 'distance'}",0.7148817802503478,0.7171853856562923,0.7337440109514031,0.7423103212576896,0.7236111111111111,0.7263429699463185,0.01031907872617796,1231,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002193593978881836,0.00039892210904528546,0.06402883529663086,0.0009768243597847812,auto,22,39,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 39, 'p': 2, 'weights': 'uniform'}",0.705800139762404,0.7179135209334249,0.742001361470388,0.7290102389078498,0.7299168975069252,0.7249239297009173,0.01223299672898565,1681,0.7345517841601393,0.7415575465196417,0.7345329905741218,0.7365895458440447,0.7363031233998977,0.736706998099569,0.002572002551563465,4.621346888320639e-06
0.0021941661834716797,0.00039863606389054407,0.04428176879882813,0.0010168684760659941,auto,22,39,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 39, 'p': 2, 'weights': 'distance'}",0.7124999999999999,0.7167235494880547,0.7443762781186094,0.7234042553191489,0.7284122562674095,0.7250796613316376,0.011084492478547469,1591,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023935794830322265,0.0004884414251808379,0.06123619079589844,0.0007979036352613105,auto,22,41,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 41, 'p': 1, 'weights': 'uniform'}",0.7175893482831114,0.717391304347826,0.7349726775956285,0.7438692098092642,0.7277777777777777,0.7283163336721593,0.010207211489639283,361,0.7356043575998616,0.7434267056195224,0.73516295025729,0.7365351629502572,0.7395531297970324,0.7380564612447926,0.003091249198004553,0.001627843481591109
0.002194070816040039,0.00039892196655273433,0.042287158966064456,0.0007974864388835019,auto,22,41,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 41, 'p': 1, 'weights': 'distance'}",0.7174825174825176,0.7186440677966102,0.7331058020477815,0.7424657534246575,0.7263888888888889,0.7276141153776214,0.009331127602921496,571,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023935317993164064,0.0004885777489655962,0.06422820091247558,0.001017345376304378,auto,22,41,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 41, 'p': 2, 'weights': 'uniform'}",0.70653685674548,0.718300205620288,0.7409432672590568,0.7260367097212781,0.7309292649098473,0.7245450828833346,0.01162117163203464,1771,0.7356682348841262,0.7422184006878761,0.7368601266906352,0.7352537722908092,0.7343456747995223,0.7368692418705939,0.00279406992203004,1.0297657905187636e-05
0.002193784713745117,0.0003987075145796289,0.04468040466308594,0.000746301938657994,auto,22,41,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 41, 'p': 2, 'weights': 'distance'}",0.7116052814454482,0.7143830947511929,0.7405886379192334,0.7231715652768285,0.7305555555555555,0.7240570155073403,0.010629764950493682,1801,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023935317993164064,0.0004887723083287987,0.06223387718200683,0.0010173734672589167,auto,22,43,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 43, 'p': 1, 'weights': 'uniform'}",0.717696629213483,0.7194539249146757,0.7331058020477815,0.7387755102040816,0.725,0.726803538388382,0.008040629185312393,1021,0.7382434301521438,0.7428767593546173,0.7355967078189299,0.7356910985819239,0.7387817778536087,0.7382379547522447,0.002656198162773994,1.6713253599743148e-05
0.002393341064453125,0.0004886361318884753,0.043085479736328126,0.00039880291048846204,auto,22,43,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 43, 'p': 1, 'weights': 'distance'}",0.7170868347338935,0.717983651226158,0.7358361774744028,0.7382091592617908,0.7253814147018031,0.7268962223359899,0.008784945572252324,961,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002194118499755859,0.0003991368672701311,0.06522545814514161,0.0013530070778361666,auto,22,43,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 43, 'p': 2, 'weights': 'uniform'}",0.7041666666666666,0.7200547570157425,0.7395762132604238,0.7301155676410604,0.729036729036729,0.7245856887131435,0.011939046888065498,1741,0.7380330722367275,0.7408044001375043,0.7357069496747689,0.7337339055793991,0.7360163710777625,0.7368589397412324,0.002397835959111651,3.0802448876044977e-07
0.0021940231323242187,0.000399303692520821,0.046475791931152345,0.0010171772255884541,auto,22,43,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 43, 'p': 2, 'weights': 'distance'}",0.7082467082467082,0.7163362952836637,0.7428180574555403,0.7209302325581395,0.7256267409470751,0.7227879905368914,0.011539282563687362,2071,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023937225341796875,0.0004884219525686784,0.06263275146484375,0.0009768341103971933,auto,22,45,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 45, 'p': 1, 'weights': 'uniform'}",0.7180925666199158,0.7214673913043478,0.7335593220338983,0.7430129516019085,0.7275261324041811,0.7287285897228207,0.008884612918203662,151,0.7356242445173544,0.7436117304064482,0.7371487320082247,0.7341988384010933,0.7381520627344016,0.7377471216135045,0.0032252939291236905,0.005170912724081208
0.0021943092346191407,0.0003986835907469673,0.04368338584899902,0.0009771553117796964,auto,22,45,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 45, 'p': 1, 'weights': 'distance'}",0.7184873949579831,0.7138001359619307,0.7336956521739131,0.7377049180327868,0.7215631542219122,0.7250471835699256,0.009128878093668582,1621,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0023935794830322265,0.0004887333747384832,0.06562457084655762,0.0009771553001452265,auto,22,45,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 45, 'p': 2, 'weights': 'uniform'}",0.7046560111188326,0.7210418094585331,0.7379972565157751,0.7273963290278721,0.7255038220986797,0.7233154396045532,0.010866857947606175,1921,0.7370981754995656,0.7419132828630419,0.7351832819458719,0.7347990381312264,0.7353191489361702,0.7368625854751751,0.0026467161199335448,3.0801878410959676e-07
0.002393484115600586,0.0004885193078675993,0.04667534828186035,0.0007463275637710049,auto,22,45,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 45, 'p': 2, 'weights': 'distance'}",0.7051460361613352,0.7167235494880547,0.7423103212576896,0.7222982216142271,0.7224546722454672,0.7217828226753701,0.012037316697533133,2221,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002193784713745117,0.00039906503194434484,0.06323113441467285,0.0010172985861240488,auto,22,47,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 47, 'p': 1, 'weights': 'uniform'}",0.7183787561146052,0.717391304347826,0.7374830852503382,0.7404371584699453,0.7301808066759388,0.7287704718042637,0.009502972560876632,91,0.7328507411237504,0.7425437092903668,0.7365720150530277,0.7345057196516988,0.7391156462585035,0.7371175662754694,0.0034281341115677925,0.014896737631013419
0.001994800567626953,5.091227651611e-07,0.044081926345825195,0.0007463530844244881,auto,22,47,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 47, 'p': 1, 'weights': 'distance'}",0.715980460572226,0.7141887304820096,0.7386286490156143,0.7361206305688828,0.7255038220986797,0.7260806700635768,0.010020523906189396,1411,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0019946575164794924,3.5040231839893024e-07,0.06702117919921875,0.0011630229100204285,auto,22,47,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 47, 'p': 2, 'weights': 'uniform'}",0.705718270571827,0.7162534435261708,0.7361206305688828,0.73224043715847,0.7231089521165859,0.7226843163114666,0.010966435291983786,2131,0.7374088225078151,0.7403846153846154,0.7344768439108061,0.7354904982023626,0.7356243620279006,0.7366770284066999,0.002080312286752462,1.7408470001633937e-11
0.001994800567626953,3.162979879718208e-07,0.04747300148010254,0.0004885583422885717,auto,22,47,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 47, 'p': 2, 'weights': 'distance'}",0.7060458651841557,0.7146776406035665,0.7424657534246575,0.7256515775034293,0.7261324041811845,0.7229902972597205,0.012267927568308003,1981,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0025927066802978516,0.0004884415415579695,0.0642282485961914,0.0010171863882051007,auto,22,49,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 49, 'p': 1, 'weights': 'uniform'}",0.7191637630662021,0.7167235494880547,0.7374830852503382,0.7392197125256674,0.7280276816608996,0.7281200523186316,0.009176150380480573,451,0.7336093857832988,0.7417808219178083,0.7352739726027397,0.7345963474995733,0.7412444746684801,0.7373010004943801,0.003483440759320496,0.008398926283789243
0.0021938323974609376,0.0003991604563355624,0.04488062858581543,0.0006302232810360409,auto,22,49,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 49, 'p': 1, 'weights': 'distance'}",0.7181628392484343,0.7124405166553366,0.7389830508474576,0.7369863013698631,0.7204450625869264,0.7254000749350633,0.010617093277009328,1531,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0019946575164794924,2.3360154559928684e-07,0.0686161994934082,0.0009770969026697044,auto,22,49,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 49, 'p': 2, 'weights': 'uniform'}",0.7073509015256587,0.7257731958762887,0.7368421052631579,0.734832992501704,0.7281553398058251,0.7265874529362202,0.010454128800574364,1111,0.737261698440208,0.7413260048093439,0.7319076133447391,0.7351684048555308,0.7371099050203527,0.7365547252940349,0.003068898095363646,0.0011628698845641845
0.0023937225341796875,0.0004888113271977794,0.04827103614807129,0.0007977607587029592,auto,22,49,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 49, 'p': 2, 'weights': 'distance'}",0.7060458651841557,0.721311475409836,0.7385037748798902,0.728268309377139,0.7233449477351916,0.7234914936995328,0.010558263740358498,1891,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0021942615509033202,0.0003988266846370742,0.06522574424743652,0.0007980348531648045,auto,22,51,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 51, 'p': 1, 'weights': 'uniform'}",0.7218358831710711,0.7183673469387755,0.7356321839080461,0.7421124828532236,0.7257617728531855,0.7287389581160709,0.008836891922886968,121,0.7327928238744178,0.742271562766866,0.7337095946639302,0.7351535836177474,0.741534796664965,0.7370924723175852,0.004006178998346042,0.037055005902754776
0.002194070816040039,0.00039892196655273433,0.046475982666015624,0.0004886945962373333,auto,22,51,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 51, 'p': 1, 'weights': 'distance'}",0.7212205270457698,0.7142857142857142,0.7384823848238483,0.7373461012311903,0.7204450625869264,0.7263529950749967,0.009744949087189857,1201,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.002593231201171875,0.0004886751197548962,0.06821746826171875,0.0004885582026693973,auto,22,51,2,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 51, 'p': 2, 'weights': 'uniform'}",0.7083333333333334,0.7189003436426118,0.7375596455351058,0.7369136641740314,0.7289073305670816,0.7261185562264059,0.011168968815580903,1381,0.7324333679473868,0.7382550335570469,0.7319411160561452,0.7337095946639302,0.737217598097503,0.7347113420644024,0.00255757247277432,0.0007801505012030045
0.0021943092346191407,0.0003990418133055637,0.0486699104309082,0.0009777880337123452,auto,22,51,2,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 51, 'p': 2, 'weights': 'distance'}",0.7044982698961939,0.7186858316221766,0.7418032786885247,0.728268309377139,0.7267683772538142,0.7240005382642087,0.01225960815997419,1861,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
0.0019949913024902345,3.568322550558034e-07,0.06502594947814941,0.0007463784092383878,auto,22,53,1,uniform,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 53, 'p': 1, 'weights': 'uniform'}",0.7194444444444444,0.720217835262083,0.7384823848238483,0.7371310912834592,0.7242570836212854,0.7279037866133771,0.008258059020641823,511,0.7323798035498881,0.7420071807146521,0.7327748333048384,0.7352991307312085,0.74077851436342,0.7366478925328014,0.004020456100258265,0.029637313628711172
0.0019945621490478514,4.1019083342755444e-07,0.046276426315307616,0.0004883443337161398,auto,22,53,1,distance,"{'algorithm': 'auto', 'leaf_size': 22, 'n_neighbors': 53, 'p': 1, 'weights': 'distance'}",0.7197231833910035,0.715258855585831,0.7411924119241192,0.7354750512645248,0.7226074895977809,0.7268481745266266,0.009830913416872271,991,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
