mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,probability
0.0017953872680664062,0.0003985647772416745,0.020345211029052734,0.0004883246244224201,auto,27,23,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 23, 'p': 1, 'weights': 'distance'}",-0.2277760908689396,-0.22537642654200832,-0.22722974977405375,-0.22077433986271588,-0.22061512548550558,-0.22435606582606446,0.0030924554466020973,2981,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0011972427368164063,0.0003986837333247157,0.019746923446655275,0.00039870742903808847,auto,27,23,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 23, 'p': 2, 'weights': 'uniform'}",-0.22422742335432222,-0.2221206062765371,-0.22268340228340866,-0.21982403547430315,-0.21687781736222186,-0.22114842156144118,0.0025598088263221502,2461,-0.20339549593978543,-0.2035006819362906,-0.2034002636971613,-0.20487022786430262,-0.20548311920038884,-0.20412995772758574,0.0008771455254493984,7.4084718443331475e-84
0.0015958309173583984,0.0004885001455588343,0.020145988464355467,0.0009774085846284812,auto,27,23,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 23, 'p': 2, 'weights': 'distance'}",-0.2275037689178565,-0.22370399069230296,-0.22442014575890992,-0.22160573608916528,-0.21923156552726755,-0.22329502752036348,0.002775374486463496,2791,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.00179595947265625,0.0003992083251503943,0.020544099807739257,0.0004886558565362083,auto,27,25,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 25, 'p': 1, 'weights': 'uniform'}",-0.22364892086330931,-0.22280528211284514,-0.22277454981992795,-0.21771140456182472,-0.21983846153846154,-0.22135663865546218,0.0022342664149525124,2517,-0.20512903032122487,-0.20620504201680673,-0.20475198079231693,-0.20636686674669866,-0.20645136513651366,-0.20578085700271215,0.0007009116610157761,2.0966596236847533e-109
0.001795339584350586,0.00039830214960423477,0.02054457664489746,0.00048816885902664163,auto,27,25,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 25, 'p': 1, 'weights': 'distance'}",-0.22688071256964365,-0.2243718547599147,-0.22526525675200967,-0.21962876998388414,-0.22189727392679778,-0.22360997010232583,0.0025616714085334954,2907,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001196908950805664,0.00039908929753930416,0.020345401763916016,0.0004885583655584301,auto,27,25,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 25, 'p': 2, 'weights': 'uniform'}",-0.2238810551558753,-0.2232989195678271,-0.22191020408163267,-0.218218487394958,-0.21567884615384614,-0.2205994717887155,0.0031508516688995266,2337,-0.20381194836385466,-0.20360144057623053,-0.2044576230492197,-0.20584297719087635,-0.20603852385238525,-0.20475050260651328,0.001013854575195806,4.380656667709774e-55
0.0017956733703613282,0.00039894581909694896,0.020345306396484374,0.0004885387300577005,auto,27,25,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 25, 'p': 2, 'weights': 'distance'}",-0.2268919904474348,-0.2243002332582226,-0.22348987656712793,-0.22001134660021276,-0.2181781449157802,-0.22257641051754717,0.0031097795240744223,2757,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013962268829345703,0.0004882857296410351,0.02154240608215332,0.0004885973922054538,auto,27,27,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 27, 'p': 1, 'weights': 'uniform'}",-0.2247140559157612,-0.22326461448777044,-0.22277552996507244,-0.21818274634956866,-0.21890003429355281,-0.22156879212590386,0.0025618592545223148,2534,-0.20613277030546895,-0.20645953854792948,-0.20553447716535173,-0.20652335008077305,-0.20705691968373793,-0.20634141115665222,0.000500735813800293,4.050281583256883e-203
0.0015956878662109375,0.0004886751430191939,0.021143341064453126,0.00039951822286341833,auto,27,27,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 27, 'p': 1, 'weights': 'distance'}",-0.2273568886925813,-0.22466311917552648,-0.2248747333385554,-0.2198369410587191,-0.22074437390296323,-0.22349679887227406,0.002797802535866443,2851,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001595306396484375,0.0004885583190187121,0.020943498611450194,0.0006303740809986747,auto,27,27,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 27, 'p': 2, 'weights': 'uniform'}",-0.2241449638642995,-0.2227870572097152,-0.2216343327454439,-0.21785833675033797,-0.21589769969399603,-0.22046645818821356,0.0030966934726046787,2264,-0.20350376951108576,-0.20456907042652453,-0.2056518080483222,-0.206177121054183,-0.20674577745840428,-0.20532950929970398,0.0011610108287717531,7.464387027703042e-39
0.001795053482055664,0.0003989936167850989,0.020545148849487306,0.0004885389394947947,auto,27,27,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 27, 'p': 2, 'weights': 'distance'}",-0.2268495624718461,-0.2237442860593558,-0.22319124149826242,-0.21944283784073873,-0.2180936114039011,-0.22226641012398482,0.0031443230992008776,2714,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013961315155029297,0.0004889475385493916,0.022739171981811523,0.0014654603730698673,auto,27,29,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 29, 'p': 1, 'weights': 'uniform'}",-0.22563067263193015,-0.22149787382253733,-0.2221002550841978,-0.21733259296584273,-0.21858135918778013,-0.22103024325068915,0.002905698282127554,2401,-0.20644748589172945,-0.20672097614313267,-0.2064172874857434,-0.2080342243913023,-0.20762147558394367,-0.2070482898991703,0.0006583118482913319,4.157503426008417e-100
0.0017950057983398438,0.0003988506511931898,0.02154254913330078,0.0004884219292923209,auto,27,29,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 29, 'p': 1, 'weights': 'distance'}",-0.22800788330822364,-0.2230753490936173,-0.22411104377588265,-0.2191209586436799,-0.22036463088593933,-0.22293780825609577,0.003108490093613411,2761,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013963699340820313,0.0004885582724789895,0.02194104194641113,0.0006306004134413012,auto,27,29,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 29, 'p': 2, 'weights': 'uniform'}",-0.22425626680581814,-0.2215335599162376,-0.22136369411022436,-0.21718556625979762,-0.21541291274124214,-0.2199525232209412,0.003202339746505717,2121,-0.20431745741638646,-0.20460015159452608,-0.20585130603965726,-0.20677343470087203,-0.20719194392685406,-0.20574685873565918,0.0011411541579068225,1.4248723206964178e-35
0.0013963699340820313,0.0004883635580085585,0.021741724014282225,0.0007462510453240171,auto,27,29,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 29, 'p': 2, 'weights': 'distance'}",-0.22663349019966406,-0.2226539040690415,-0.222846965073553,-0.21864664862320207,-0.2175119272325447,-0.22166077709073362,0.0032688886755948663,2579,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001596212387084961,0.0004886165972346223,0.022140312194824218,0.00039920815428192054,auto,27,31,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 31, 'p': 1, 'weights': 'uniform'}",-0.22439654935780823,-0.2206410139498047,-0.2218277529534186,-0.21633627436406402,-0.2179420475466261,-0.22023027733465916,0.0028457780026378446,2221,-0.2068019934453597,-0.20721993271814448,-0.20727614667094726,-0.20855626329616134,-0.20841470203211787,-0.20765380763254612,0.0006999784517891504,3.537041761868231e-72
0.001196908950805664,0.00039885048017148766,0.022339820861816406,0.0007977486226776704,auto,27,31,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 31, 'p': 1, 'weights': 'distance'}",-0.22693335177178908,-0.22235779878303769,-0.22378343625567593,-0.2179951885132953,-0.21981748426582165,-0.222179160409522,0.003108424718888468,2671,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001795196533203125,0.00039882685566898014,0.0221407413482666,0.0007462891821359188,auto,27,31,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 31, 'p': 2, 'weights': 'uniform'}",-0.22374400167691028,-0.22022003390325953,-0.2192394127265891,-0.21685219353089832,-0.2168001580885296,-0.2193728271745743,0.0025624182961849393,1958,-0.20530094270984486,-0.20599540544625758,-0.2061937157797562,-0.20745353292201374,-0.20750462142988493,-0.20648964365755149,0.0008607109914384262,1.1871429557232975e-50
0.00139617919921875,0.000488616573967537,0.021941328048706056,3.234066955149301e-07,auto,27,31,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 31, 'p': 2, 'weights': 'distance'}",-0.22615342408382302,-0.2214948230978801,-0.22082917324330575,-0.21823780124399034,-0.21859211928396116,-0.22106328362991975,0.0028377575909526984,2438,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001795053482055664,0.00039887429708787493,0.022339868545532226,0.0004882858460552751,auto,27,33,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 33, 'p': 1, 'weights': 'uniform'}",-0.22364587668708008,-0.22034047778891172,-0.22134032676431456,-0.21636202690442569,-0.21733175284311648,-0.21980560819369072,0.0026599879117278156,2043,-0.20688118046268755,-0.2079388229120849,-0.20733913400070772,-0.20891855364735423,-0.20907600401913468,-0.2080307390083938,0.0008589580526725339,9.053364120715523e-43
0.0015955448150634765,0.000488461204240037,0.022738885879516602,0.00039908889872717533,auto,27,33,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 33, 'p': 1, 'weights': 'distance'}",-0.22602575388963675,-0.22204610514141734,-0.22318417966560394,-0.21782374104782518,-0.21921986072608293,-0.2216615621620997,0.002905817991775763,2590,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001396036148071289,0.0004885387533284932,0.022340106964111327,0.000488383275042347,auto,27,33,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 33, 'p': 2, 'weights': 'uniform'}",-0.22449588538535564,-0.21844770966237734,-0.22000094803761727,-0.2162319473243843,-0.21607133396906122,-0.21905158757717963,0.003090745388942377,1771,-0.20610350110090836,-0.20673503561204096,-0.20648452218352903,-0.20735374039422932,-0.20763260899092661,-0.20686188165632688,0.0005602815006491574,6.009018484650758e-105
0.001196908950805664,0.00039873131722588704,0.022539520263671876,0.0004884414019054081,auto,27,33,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 33, 'p': 2, 'weights': 'distance'}",-0.22667115118698633,-0.2199581480007773,-0.22141525211630028,-0.21758234251509723,-0.21787791345331217,-0.22070307267603936,0.003299506987582199,2341,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013964653015136718,0.0004884803122198285,0.02273902893066406,0.0003991603993725822,auto,27,35,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 35, 'p': 1, 'weights': 'uniform'}",-0.22324279352028578,-0.21995443075189258,-0.21901952617781806,-0.21639512948036357,-0.21713893249607533,-0.21915162799813803,0.002410976394207052,1831,-0.20701560480091166,-0.2081666952495284,-0.20802312761839428,-0.20932258617732807,-0.20904670058842623,-0.2083149428869177,0.0008180742397981763,4.72243446353176e-40
0.001595783233642578,0.0004887532117646987,0.023337602615356445,0.0013531055468735474,auto,27,35,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 35, 'p': 1, 'weights': 'distance'}",-0.2255223273040055,-0.2215554129516037,-0.22120093734037993,-0.21770874282125993,-0.21889768726166828,-0.22097861208561353,0.0026858650311158212,2371,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001795482635498047,0.00039908906964670793,0.022938919067382813,0.0006304496928618203,auto,27,35,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 35, 'p': 2, 'weights': 'uniform'}",-0.22379484167767827,-0.21787980498321774,-0.21987407207781073,-0.21448906093049463,-0.21614207221350076,-0.2184378077761717,0.003223760600607591,1540,-0.20639141276444536,-0.20700247445917141,-0.20713477227625746,-0.20764166891246294,-0.20797859377774514,-0.20722978443801648,0.0005466129248318231,1.9628649955315985e-93
0.0017935752868652344,0.00039814287712556704,0.02293872833251953,0.0006309018186591026,auto,27,35,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 35, 'p': 2, 'weights': 'distance'}",-0.22596048988340994,-0.21939245235695345,-0.22121154435243398,-0.21598809455276358,-0.21777052052314336,-0.220066586712939,0.0034189141994664337,2170,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001595783233642578,0.0004885583422885717,0.023337793350219727,0.0007978322201296976,auto,27,37,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 37, 'p': 1, 'weights': 'uniform'}",-0.22274831705125306,-0.21983694865820688,-0.21922574727480473,-0.21576899569177563,-0.216142467831657,-0.21874608133976745,0.0025725821737104773,1637,-0.2073417060313293,-0.20840344903483674,-0.20845343250521536,-0.2096148905142773,-0.20924320335612814,-0.20861133628835735,0.0007856829869817875,4.5432051562453923e-38
0.0015956878662109375,0.000488772378107811,0.023337936401367186,0.0004885387765992847,auto,27,37,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 37, 'p': 1, 'weights': 'distance'}",-0.22498261718427548,-0.22132863730049168,-0.22120345659084567,-0.2170269885338583,-0.21789066178003244,-0.2204881750282979,0.0028341154473518235,2288,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001396036148071289,0.0004883443337161398,0.023537445068359374,0.0010172332282505896,auto,27,37,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 37, 'p': 2, 'weights': 'uniform'}",-0.2239053169443992,-0.2181155880906051,-0.22032801433210245,-0.21473951158257312,-0.21664202534134966,-0.21874783514574564,0.003163037232989108,1654,-0.20654107254186768,-0.20736322286401776,-0.20747458954363338,-0.2081618622613399,-0.20883184008685748,-0.20767451745954327,0.0007743995735664832,2.212436214659579e-46
0.0013966083526611329,0.0004885583655584301,0.02373642921447754,0.0007465315005063806,auto,27,37,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 37, 'p': 2, 'weights': 'distance'}",-0.2259860041794151,-0.2194929166125785,-0.22144554620882836,-0.21609559081951232,-0.218098850391927,-0.22022567531683102,0.0033711064800644942,2194,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001395845413208008,0.0004885971595254055,0.02373676300048828,0.0007461745769268809,auto,27,39,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 39, 'p': 1, 'weights': 'uniform'}",-0.2223436241145151,-0.2189562215418712,-0.2184668739290588,-0.21592621269415066,-0.21583725281950136,-0.21830759917379183,0.00238836423423518,1497,-0.20765048354360874,-0.20864361523702185,-0.208657032832857,-0.20998221773916667,-0.20925110262505542,-0.20883689039554193,0.0007694948658961921,8.234045254379945e-35
0.0013964653015136718,0.0004884804518612656,0.023736906051635743,0.0007457668122449495,auto,27,39,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 39, 'p': 1, 'weights': 'distance'}",-0.22442224474990857,-0.22046847226779714,-0.22048260615358165,-0.21707339935399822,-0.2176059704612112,-0.22001217515775284,0.002619956017903044,2157,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.00139617919921875,0.0004880327797671301,0.02393617630004883,2.86102294921875e-07,auto,27,39,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 39, 'p': 2, 'weights': 'uniform'}",-0.22371136621274973,-0.21811801643734416,-0.2197194459637899,-0.21459234581406528,-0.21596052698123705,-0.2184222012276311,0.003178193831442791,1527,-0.20687202935546006,-0.20779179521907384,-0.20801417213828335,-0.20884191941076236,-0.2091433995470553,-0.20813266313412698,0.0008054888128199664,2.2825566317567706e-37
0.001794910430908203,0.00039892205204827114,0.02453455924987793,0.0010169713075947244,auto,27,39,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 39, 'p': 2, 'weights': 'distance'}",-0.2256686365605248,-0.21938334082938926,-0.22088520600878475,-0.21589853205144774,-0.21737238192165292,-0.21984361137223238,0.0033743655623364854,2097,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013966083526611329,0.0004886557402101173,0.024135446548461913,0.0003987075145796289,auto,27,41,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 41, 'p': 1, 'weights': 'uniform'}",-0.2224837619493935,-0.2193572253410585,-0.2182531549205048,-0.2154387037384853,-0.21515853086532744,-0.2181400341219177,0.0027041023964007363,1281,-0.2084994296721566,-0.20883677682851845,-0.20940184521161231,-0.21013063166968154,-0.20946395650867883,-0.20926652797812956,0.0005616208382395905,3.1202387176891475e-56
0.001196575164794922,0.0003990174764428696,0.024135446548461913,0.00039918426614945823,auto,27,41,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 41, 'p': 1, 'weights': 'distance'}",-0.2244257567943627,-0.22068889764096045,-0.22018738099232296,-0.21653480425592223,-0.21695549758551838,-0.21976026103345936,0.0028670055592447756,2031,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.001595926284790039,0.0004885776326209085,0.0243349552154541,0.0004888698496619965,auto,27,41,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 41, 'p': 2, 'weights': 'uniform'}",-0.22297878532391222,-0.2176018533528819,-0.21825672565278342,-0.21411110547728907,-0.21660641559511282,-0.21791250706112308,0.002900602061197216,1104,-0.20693176478740355,-0.20844720993691943,-0.20852290946122654,-0.2088939085449766,-0.208911551476385,-0.20834146884138222,0.0007295959476940578,2.5876753159583713e-39
0.0015956401824951173,0.0004883441940357798,0.02433500289916992,0.00048814988324929256,auto,27,41,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 41, 'p': 2, 'weights': 'distance'}",-0.2248659270604351,-0.218893501832414,-0.21960223120763128,-0.21529997504728016,-0.21782712859721443,-0.21929944273662122,0.00314452739886577,1944,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013966083526611329,0.00048846108786759,0.024733591079711913,0.0003987791007120299,auto,27,43,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 43, 'p': 1, 'weights': 'uniform'}",-0.22230760551104817,-0.21875813602888422,-0.21831728905732115,-0.21548911614402386,-0.21501422286475014,-0.21797902503348554,0.0026252498649075836,1201,-0.2082511841577368,-0.20914293245692003,-0.20984721633380232,-0.20977336310403014,-0.20977370857691502,-0.2093576809258809,0.0006092565302233574,1.851764482924847e-45
0.0011971473693847656,0.0003989698069916248,0.025332164764404298,0.0007971767318748454,auto,27,43,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 43, 'p': 1, 'weights': 'distance'}",-0.22422514264047932,-0.22014826187088046,-0.22021607491267753,-0.21644543665354962,-0.2167882408843013,-0.2195664169630274,0.0028263012427370998,1981,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0009973526000976562,4.862803948967729e-07,0.024933004379272462,0.000630298745049275,auto,27,43,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 43, 'p': 2, 'weights': 'uniform'}",-0.22237958686593182,-0.2176336191588588,-0.21695124777872205,-0.21494503696557044,-0.21643195906311102,-0.21766971796831222,0.002517184623428109,887,-0.2072799255855518,-0.20901827469765624,-0.20911322885022046,-0.20912313005245364,-0.20925429481834065,-0.20875777080084457,0.0007427331510267588,3.602468249700326e-33
0.0013961315155029297,0.0004887529791588312,0.02513284683227539,0.0009772431108504471,auto,27,43,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 43, 'p': 2, 'weights': 'distance'}",-0.22426413220673583,-0.21882535981928714,-0.21846744275083685,-0.215846368911287,-0.21765586480105645,-0.21901342031666554,0.002821612658173288,1757,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013964176177978516,0.000488908744480499,0.025132465362548827,0.00039873131722588704,auto,27,45,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 45, 'p': 1, 'weights': 'uniform'}",-0.22278947212600292,-0.21767462540571786,-0.21793132067641868,-0.215463963363123,-0.21505935422602088,-0.21778560313014092,0.002753755067611347,1021,-0.2078108008939591,-0.20926340906733062,-0.20983860210750965,-0.21037318631156166,-0.21005552407092562,-0.20946830449025736,0.0009044400010910543,3.712614016178805e-20
0.001396322250366211,0.0004885973922054538,0.024733924865722658,0.000746327609469505,auto,27,45,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 45, 'p': 1, 'weights': 'distance'}",-0.22440880932105703,-0.21924213317393196,-0.21982031303306646,-0.2162822892182333,-0.21668219134532496,-0.2192890023486891,0.0029105328834755175,1891,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0015957355499267578,0.0004885194474978898,0.025531816482543945,0.0007980110736398752,auto,27,45,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 45, 'p': 2, 'weights': 'uniform'}",-0.2221949847529384,-0.21760230017933102,-0.21719265483971367,-0.2139901886680598,-0.21665064102564102,-0.2175274850681013,0.002653669659797955,736,-0.20743261023457163,-0.20908304062365687,-0.2094379974211907,-0.2097310035125161,-0.20948346686520505,-0.2090336237314281,0.0008267891788603663,9.295957847085365e-25
0.0013962268829345703,0.0004883829724256474,0.02513275146484375,0.0007462000692946797,auto,27,45,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 45, 'p': 2, 'weights': 'distance'}",-0.22397439079009202,-0.21874868216007734,-0.21866120428068014,-0.21490189754902947,-0.21776130435070365,-0.21881098756355696,0.0029360024664420352,1696,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0013959884643554687,0.0004890645020338568,0.025531530380249023,0.0004883248572323275,auto,27,47,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 47, 'p': 1, 'weights': 'uniform'}",-0.22228554865478373,-0.21761352798249223,-0.21815371689644625,-0.21504301131951192,-0.21559202737054706,-0.21773917353269964,0.0025595298762296553,961,-0.20800676362996876,-0.20940214021326048,-0.2098235853870747,-0.21018891938848877,-0.20982093682432978,-0.20944846908862452,0.0007626758278959371,1.592409173016838e-27
0.001595449447631836,0.00048818832776157203,0.025132465362548827,0.0003989702629129332,auto,27,47,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 47, 'p': 1, 'weights': 'distance'}",-0.22385573714759407,-0.21912479481209834,-0.2199713488912856,-0.21583232914900025,-0.21704587507602918,-0.21916765203610702,0.002766702132727111,1861,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0011968135833740235,0.00039865997346497567,0.026528453826904295,0.0011960983751607528,auto,27,47,2,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 47, 'p': 2, 'weights': 'uniform'}",-0.22177640413698915,-0.21756787821511583,-0.21636359387575765,-0.2143104412430432,-0.21589237211407875,-0.21718355064977554,0.0025242647064041487,595,-0.20765042546532236,-0.20914345819812757,-0.20969152713145012,-0.2099423291272145,-0.20960239980539477,-0.20920602794550186,0.0008196064410056695,2.1729916531663305e-22
0.0013965606689453126,0.0004885971362573946,0.02573089599609375,0.0007461745159830504,auto,27,47,2,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 47, 'p': 2, 'weights': 'distance'}",-0.22358302701591642,-0.21864903350605622,-0.21790894840182792,-0.21513029539328068,-0.21699977504495857,-0.21845579648512609,0.0028225111526200696,1566,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
0.0015958309173583984,0.0004884026467765701,0.02632927894592285,0.0011965036997938089,auto,27,49,1,uniform,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 49, 'p': 1, 'weights': 'uniform'}",-0.22261507745074247,-0.21800890285310293,-0.2174344123321965,-0.2145799594306694,-0.21571090170762183,-0.21767150842011107,0.002758089988340234,901,-0.20828307428694465,-0.20957729197468242,-0.21018628192634822,-0.2105054016608726,-0.21008973033913136,-0.20972835603759585,0.0007817604615127045,2.972530978114369e-24
0.0013966083526611329,0.0004887528628558561,0.02593064308166504,0.000631052878035474,auto,27,49,1,distance,"{'algorithm': 'auto', 'leaf_size': 27, 'n_neighbors': 49, 'p': 1, 'weights': 'distance'}",-0.22406628605996873,-0.21943604191392135,-0.21933054553058887,-0.21533703668025958,-0.21714183600006992,-0.2190640117699893,0.002927213746320646,1801,-0.0,-0.00015006002400960383,-0.00015006002400960383,-0.00015006002400960383,-0.00015001500150015003,-0.00012003901470579231,6.001950988585552e-05,0.0
